version,2.1.0
info,balls_per_over,6
info,team,Netherlands
info,team,Nepal
info,gender,male
info,season,2016
info,date,2016/08/13
info,event,ICC World Cricket League Championship
info,match_number,25
info,venue,VRA Ground
info,city,Amstelveen
info,toss_winner,Netherlands
info,toss_decision,field
info,umpire,R Black
info,umpire,MA Din
info,reserve_umpire,HKG Jansen
info,match_referee,DT Jukes
info,winner,Netherlands
info,winner_wickets,7
info,player,Nepal,G Malla
info,player,Nepal,AK Mandal
info,player,Nepal,S Vesawkar
info,player,Nepal,P Khadka
info,player,Nepal,Sagar Pun
info,player,Nepal,R Rijal
info,player,Nepal,B Bhandari
info,player,Nepal,Sompal Kami
info,player,Nepal,B Regmi
info,player,Nepal,Karan KC
info,player,Nepal,S Lamichhane
info,player,Netherlands,SJ Myburgh
info,player,Netherlands,MJG Rippon
info,player,Netherlands,W Barresi
info,player,Netherlands,BN Cooper
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,TGJ Gruijters
info,player,Netherlands,PM Seelaar
info,player,Netherlands,Mudassar Bukhari
info,player,Netherlands,T van der Gugten
info,player,Netherlands,PA van Meekeren
info,player,Netherlands,Ahsan Malik
info,registry,people,AK Mandal,defd49f6
info,registry,people,Ahsan Malik,96503059
info,registry,people,B Bhandari,82342b13
info,registry,people,B Regmi,98d05440
info,registry,people,BN Cooper,634a7b21
info,registry,people,DT Jukes,7c215d14
info,registry,people,G Malla,b2e1d224
info,registry,people,HKG Jansen,6e9d5add
info,registry,people,Karan KC,f53b3e1d
info,registry,people,MA Din,3e285c0a
info,registry,people,MJG Rippon,b03db6fa
info,registry,people,Mudassar Bukhari,37312a74
info,registry,people,P Khadka,12c3ba4d
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,R Black,156c8fb1
info,registry,people,R Rijal,ee3ad356
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,S Lamichhane,b410bd3d
info,registry,people,S Vesawkar,3de06845
info,registry,people,SJ Myburgh,18261c22
info,registry,people,Sagar Pun,3c4007d3
info,registry,people,Sompal Kami,1adb8ee8
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TGJ Gruijters,20f4a109
info,registry,people,W Barresi,0d677597
