,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KKN Egodage,KKN Egodage,United Arab Emirates,4,5,1,0,80.0,4,18.0,1,0,0,4.5
ER Oza,ER Oza,United Arab Emirates,33,30,3,0,110.00000000000001,0,0.0,0,0,0,0
Theertha Satish,Theertha Satish,United Arab Emirates,46,48,3,0,95.83333333333334,0,0.0,0,0,0,0
CR Seneviratna,CR Seneviratna,United Arab Emirates,10,15,0,0,66.66666666666666,3,19.0,0,0,0,6.333333333333333
Chaya Mughal,Chaya Mughal,United Arab Emirates,24,21,1,0,114.28571428571428,3,11.0,0,0,1,3.6666666666666665
P Jain,P Jain,United Arab Emirates,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
M Gaur,M Gaur,United Arab Emirates,0,0,0,0,0,3,13.0,0,0,2,4.333333333333333
NM Cherriath,NM Cherriath,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Khushi Sharma,Khushi Sharma,United Arab Emirates,0,0,0,0,0,3,15.0,0,1,0,5.0
V Subha,V Subha,United Arab Emirates,0,0,0,0,0,4,19.0,1,0,1,4.75
J Cleetus,J Cleetus,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
WA Duraisingam,WA Duraisingam,Malaysia,12,31,0,0,38.70967741935484,3,21.0,1,0,2,7.0
Wan Julia,Wan Julia,Malaysia,44,50,4,0,88.0,0,0.0,0,0,0,0
Siow Tzin Yee,Siow Tzin Yee,Malaysia,25,34,3,0,73.52941176470588,0,0.0,0,0,0,0
Mas Elysa,Mas Elysa,Malaysia,9,6,1,0,150.0,4,24.0,0,0,1,6.0
Mahirah Izzati Ismail,Mahirah Izzati Ismail,Malaysia,0,0,0,0,0,3,20.0,2,1,1,6.666666666666667
Wan Nor Zulaika,Wan Nor Zulaika,Malaysia,0,0,0,0,0,2,14.0,0,0,0,7.0
Nur Arianna Natsya,Nur Arianna Natsya,Malaysia,0,0,0,0,0,4,21.0,1,0,2,5.25
Yusrina Yaakop,Yusrina Yaakop,Malaysia,0,0,0,0,0,0,0.0,0,0,0,0
Noor Hayati Zakaria,Noor Hayati Zakaria,Malaysia,0,0,0,0,0,1,11.0,0,1,1,11.0
Ainna Hamizah Hashim,Ainna Hamizah Hashim,Malaysia,0,0,0,0,0,2,10.0,0,0,0,5.0
Aisya Eleesa,Aisya Eleesa,Malaysia,0,0,0,0,0,1,7.0,0,0,0,7.0
