,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JL Denly,JL Denly,Kolkata Knight Riders,0,1,0,0,0.0,0,0.0,0,0,0,0
Shubman Gill,Shubman Gill,Kolkata Knight Riders,65,39,7,2,166.66666666666669,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Kolkata Knight Riders,28,30,4,1,93.33333333333333,0,0.0,0,0,0,0
N Rana,N Rana,Kolkata Knight Riders,11,12,0,1,91.66666666666666,2,12.0,1,0,0,6.0
AD Russell,AD Russell,Kolkata Knight Riders,45,21,3,4,214.28571428571428,3,29.0,1,0,0,9.666666666666666
KD Karthik,KD Karthik,Kolkata Knight Riders,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,Kolkata Knight Riders,6,7,0,0,85.71428571428571,1,13.0,0,0,0,13.0
PP Chawla,PP Chawla,Kolkata Knight Riders,14,6,2,0,233.33333333333334,3,35.0,0,0,0,11.666666666666666
Kuldeep Yadav,Kuldeep Yadav,Kolkata Knight Riders,2,2,0,0,100.0,4,28.0,0,0,1,7.0
LH Ferguson,LH Ferguson,Kolkata Knight Riders,0,0,0,0,0,3,37.0,0,0,1,12.333333333333334
M Prasidh Krishna,M Prasidh Krishna,Kolkata Knight Riders,0,0,0,0,0,3,25.0,1,0,0,8.333333333333334
PP Shaw,PP Shaw,Delhi Capitals,14,7,0,2,200.0,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Delhi Capitals,97,63,11,2,153.96825396825398,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Delhi Capitals,6,6,1,0,100.0,0,0.0,0,0,0,0
RR Pant,RR Pant,Delhi Capitals,46,31,4,2,148.38709677419354,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Delhi Capitals,14,6,1,1,233.33333333333334,0,0.0,0,0,0,0
CH Morris,CH Morris,Delhi Capitals,0,0,0,0,0,4,38.0,2,0,1,9.5
AR Patel,AR Patel,Delhi Capitals,0,0,0,0,0,4,30.0,0,0,0,7.5
KMA Paul,KMA Paul,Delhi Capitals,0,0,0,0,0,4,46.0,2,1,0,11.5
R Tewatia,R Tewatia,Delhi Capitals,0,0,0,0,0,0,0.0,0,0,0,0
K Rabada,K Rabada,Delhi Capitals,0,0,0,0,0,4,42.0,2,0,0,10.5
I Sharma,I Sharma,Delhi Capitals,0,0,0,0,0,4,21.0,1,0,2,5.25
