,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Miles Hammond,Miles Hammond,Gloucestershire,45,31,5,2,145.16129032258064,0,0.0,0,0,0,0
M Klinger,M Klinger,Gloucestershire,24,23,3,0,104.34782608695652,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,35,29,2,1,120.6896551724138,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,2,5,0,0,40.0,4,22.0,2,0,0,5.5
RF Higgins,RF Higgins,Gloucestershire,5,7,0,0,71.42857142857143,1,8.0,0,0,0,8.0
JMR Taylor,JMR Taylor,Gloucestershire,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
GH Roderick,GH Roderick,Gloucestershire,12,11,1,0,109.09090909090908,0,0.0,0,0,0,0
AJ Tye,AJ Tye,Gloucestershire,1,2,0,0,50.0,4,21.0,1,0,2,5.25
MD Taylor,MD Taylor,Gloucestershire,7,9,1,0,77.77777777777779,3,25.0,1,1,0,8.333333333333334
JB Lintott,JB Lintott,Gloucestershire,0,0,0,0,0,4,25.0,0,0,1,6.25
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,3,35.0,1,2,2,11.666666666666666
JM Clarke,JM Clarke,Worcestershire,13,12,2,0,108.33333333333333,0,0.0,0,0,0,0
MM Ali,MM Ali,Worcestershire,1,3,0,0,33.33333333333333,2,19.0,0,0,0,9.5
CJ Ferguson,CJ Ferguson,Worcestershire,64,47,6,0,136.17021276595744,0,0.0,0,0,0,0
BL D'Oliveira,BL D'Oliveira,Worcestershire,7,8,1,0,87.5,4,26.0,4,0,1,6.5
OB Cox,OB Cox,Worcestershire,11,17,1,0,64.70588235294117,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,20,20,0,2,100.0,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,7,9,0,0,77.77777777777779,2,14.0,0,0,0,7.0
WD Parnell,WD Parnell,Worcestershire,0,0,0,0,0,4,22.0,3,0,0,5.5
DKH Mitchell,DKH Mitchell,Worcestershire,0,0,0,0,0,4,15.0,1,0,0,3.75
L Wood,L Wood,Worcestershire,0,0,0,0,0,2,18.0,0,0,0,9.0
PR Brown,PR Brown,Worcestershire,0,0,0,0,0,2,20.0,0,0,0,10.0
