version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Australia
info,gender,male
info,season,2011
info,date,2011/08/08
info,event,Australia in Sri Lanka T20I Series
info,match_number,2
info,venue,Pallekele International Cricket Stadium
info,city,
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,BAW Mendis
info,umpire,REJ Martinesz
info,umpire,RSA Palliyaguruge
info,reserve_umpire,RD Kottahachchi
info,tv_umpire,EAR de Silva
info,match_referee,J Srinath
info,winner,Sri Lanka
info,winner_runs,8
info,player,Australia,SR Watson
info,player,Australia,DA Warner
info,player,Australia,DJ Hussey
info,player,Australia,SE Marsh
info,player,Australia,CL White
info,player,Australia,SPD Smith
info,player,Australia,BJ Haddin
info,player,Australia,MG Johnson
info,player,Australia,SNJ O'Keefe
info,player,Australia,JW Hastings
info,player,Australia,B Lee
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,MDK Perera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,BAW Mendis
info,registry,people,AD Mathews,896d78ad
info,registry,people,B Lee,dd09ff8e
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,CL White,d0513f63
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,EAR de Silva,dc63f509
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,J Srinath,bad31fac
info,registry,people,JW Hastings,012829ff
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MDK Perera,5531248e
info,registry,people,MG Johnson,f5180fe6
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,RD Kottahachchi,92e41d14
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RSA Palliyaguruge,4339c19d
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SNJ O'Keefe,3540beff
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,TM Dilshan,5bdcdb72
