,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AN Cook,AN Cook,England,33,98,3,0,33.6734693877551,0,0.0,0,0,0,0
SD Robson,SD Robson,England,151,314,17,1,48.089171974522294,0,0.0,0,0,0,0
GS Ballance,GS Ballance,England,74,158,8,0,46.835443037974684,0,0.0,0,0,0,0
IR Bell,IR Bell,England,72,120,8,0,60.0,0,0.0,0,0,0,0
JE Root,JE Root,England,44,140,6,0,31.428571428571427,1,9.0,0,0,0,9.0
MM Ali,MM Ali,England,110,292,17,0,37.67123287671233,24,90.0,3,0,0,3.75
MJ Prior,MJ Prior,England,37,90,1,1,41.11111111111111,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,England,38,92,4,0,41.30434782608695,43,137.0,0,2,0,3.186046511627907
SCJ Broad,SCJ Broad,England,4,30,1,0,13.333333333333334,44,132.0,3,0,1,3.0
LE Plunkett,LE Plunkett,England,2,23,0,0,8.695652173913043,45,176.0,9,3,6,3.911111111111111
JM Anderson,JM Anderson,England,0,61,0,0,0.0,45,140.0,5,0,1,3.111111111111111
FDM Karunaratne,FDM Karunaratne,Sri Lanka,73,176,8,0,41.47727272727273,0,0.0,0,0,0,0
JK Silva,JK Silva,Sri Lanka,26,92,3,0,28.26086956521739,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,134,251,19,0,53.38645418326693,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,101,215,11,0,46.97674418604651,6,13.0,0,0,0,2.1666666666666665
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,186,277,27,2,67.14801444043322,26,60.0,4,0,2,2.3076923076923075
LD Chandimal,LD Chandimal,Sri Lanka,52,67,7,0,77.61194029850746,0,0.0,0,0,0,0
KTGD Prasad,KTGD Prasad,Sri Lanka,0,3,0,0,0.0,42,125.0,6,0,2,2.9761904761904763
HMRKB Herath,HMRKB Herath,Sri Lanka,62,98,10,0,63.26530612244898,67,120.0,3,0,0,1.791044776119403
RMS Eranga,RMS Eranga,Sri Lanka,20,20,4,0,100.0,57,131.0,5,10,1,2.2982456140350878
N Pradeep,N Pradeep,Sri Lanka,13,20,1,0,65.0,35,145.0,2,12,2,4.142857142857143
