,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PJ Ingram,PJ Ingram,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
BJ Watling,BJ Watling,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,0,0,0,0,0,6,17.0,0,0,0,2.8333333333333335
SB Styris,SB Styris,New Zealand,0,0,0,0,0,10,36.0,2,0,0,3.6
GD Elliott,GD Elliott,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,0,0,0,0,0,9,26.0,0,0,1,2.888888888888889
GJ Hopkins,GJ Hopkins,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
NL McCullum,NL McCullum,New Zealand,0,0,0,0,0,6,40.0,0,0,0,6.666666666666667
DR Tuffey,DR Tuffey,New Zealand,0,0,0,0,0,8,51.0,1,1,1,6.375
KD Mills,KD Mills,New Zealand,0,0,0,0,0,5,30.0,0,0,1,6.0
WU Tharanga,WU Tharanga,Sri Lanka,12,23,2,0,52.17391304347826,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,44,52,8,0,84.61538461538461,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,40,59,4,0,67.79661016949152,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,59,72,4,1,81.94444444444444,0,0.0,0,0,0,0
LPC Silva,LPC Silva,Sri Lanka,41,57,4,1,71.9298245614035,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
