version,2.1.0
info,balls_per_over,6
info,team,Namibia
info,team,Uganda
info,gender,male
info,season,2014/15
info,date,2015/01/18
info,event,ICC World Cricket League Division Two
info,venue,Wanderers Cricket Ground
info,city,Windhoek
info,toss_winner,Uganda
info,toss_decision,bat
info,player_of_match,MG Erasmus
info,umpire,BB Pradhan
info,umpire,RT Robinson
info,reserve_umpire,D Odhiambo
info,match_referee,D Govindjee
info,winner,Namibia
info,winner_wickets,4
info,player,Namibia,SJ Baard
info,player,Namibia,G Snyman
info,player,Namibia,MG Erasmus
info,player,Namibia,CG Williams
info,player,Namibia,R van Schoor
info,player,Namibia,SF Burger
info,player,Namibia,NRP Scholtz
info,player,Namibia,JP Kotze
info,player,Namibia,BL Kotze
info,player,Namibia,JJ Smit
info,player,Namibia,BM Scholtz
info,player,Uganda,AL Ndhlovu
info,player,Uganda,AS Kyobe
info,player,Uganda,RG Mukasa
info,player,Uganda,PM Selowa
info,player,Uganda,B Masaba
info,player,Uganda,J Sebanja
info,player,Uganda,DK Arinaitwe
info,player,Uganda,F Nsubuga
info,player,Uganda,P Ochan
info,player,Uganda,D Muhumuza
info,player,Uganda,H Ssenyondo
info,registry,people,AL Ndhlovu,83ea85f6
info,registry,people,AS Kyobe,fcfffcd5
info,registry,people,B Masaba,f33cfd25
info,registry,people,BB Pradhan,8603d942
info,registry,people,BL Kotze,540ffb25
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,CG Williams,e16e7347
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Muhumuza,7636b587
info,registry,people,D Odhiambo,45994517
info,registry,people,DK Arinaitwe,e77e96de
info,registry,people,F Nsubuga,87e33d07
info,registry,people,G Snyman,5af592d2
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,J Sebanja,1e78c51c
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JP Kotze,9f308dfc
info,registry,people,MG Erasmus,95a5e066
info,registry,people,NRP Scholtz,47e20f64
info,registry,people,P Ochan,a8942d26
info,registry,people,PM Selowa,1f36276b
info,registry,people,R van Schoor,57ac1d99
info,registry,people,RG Mukasa,011f6b42
info,registry,people,RT Robinson,b143c87d
info,registry,people,SF Burger,9ff7f691
info,registry,people,SJ Baard,e8511411
