,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BB McCullum,BB McCullum,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JD Ryder,JD Ryder,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JM How,JM How,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
DR Flynn,DR Flynn,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
GD Elliott,GD Elliott,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JDP Oram,JDP Oram,New Zealand,0,0,0,0,0,6,16.0,0,0,1,2.6666666666666665
DL Vettori,DL Vettori,New Zealand,0,0,0,0,0,8,26.0,1,0,0,3.25
KD Mills,KD Mills,New Zealand,0,0,0,0,0,7,23.0,1,0,0,3.2857142857142856
TG Southee,TG Southee,New Zealand,0,0,0,0,0,8,33.0,2,0,1,4.125
MR Gillespie,MR Gillespie,New Zealand,0,0,0,0,0,7,31.0,1,0,3,4.428571428571429
CH Gayle,CH Gayle,West Indies,25,37,1,1,67.56756756756756,0,0.0,0,0,0,0
S Chattergoon,S Chattergoon,West Indies,14,35,2,0,40.0,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,38,57,3,0,66.66666666666666,0,0.0,0,0,0,0
XM Marshall,XM Marshall,West Indies,29,59,2,0,49.152542372881356,0,0.0,0,0,0,0
BP Nash,BP Nash,West Indies,12,13,1,0,92.3076923076923,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,3,4,0,0,75.0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,West Indies,2,10,0,0,20.0,0,0.0,0,0,0,0
JE Taylor,JE Taylor,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
NO Miller,NO Miller,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
FH Edwards,FH Edwards,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
LS Baker,LS Baker,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
