version,2.2.0
info,balls_per_over,6
info,team,South Africa
info,team,Netherlands
info,gender,male
info,season,2021/22
info,date,2021/11/26
info,event,Netherlands tour of South Africa
info,match_number,1
info,venue,"SuperSport Park, Centurion"
info,city,Centurion
info,toss_winner,Netherlands
info,toss_decision,field
info,umpire,AT Holdstock
info,umpire,M Erasmus
info,reserve_umpire,BP Jele
info,tv_umpire,A Paleker
info,match_referee,AJ Pycroft
info,outcome,no result
info,player,South Africa,JN Malan
info,player,South Africa,RR Hendricks
info,player,South Africa,Zubayr Hamza
info,player,South Africa,K Verreynne
info,player,South Africa,DA Miller
info,player,South Africa,K Zondo
info,player,South Africa,WD Parnell
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,KA Maharaj
info,player,South Africa,SSB Magala
info,player,South Africa,T Shamsi
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,SJ Myburgh
info,player,Netherlands,SA Edwards
info,player,Netherlands,CN Ackermann
info,player,Netherlands,BFW de Leede
info,player,Netherlands,PM Seelaar
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,T van der Gugten
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,VJ Kingma
info,player,Netherlands,BD Glover
info,registry,people,A Paleker,634b11ac
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BD Glover,0dbe27b8
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BP Jele,7bb1331e
info,registry,people,CN Ackermann,e734d090
info,registry,people,DA Miller,d67d5f00
info,registry,people,FJ Klaassen,c042b412
info,registry,people,JN Malan,f76d7466
info,registry,people,K Verreynne,bf814547
info,registry,people,K Zondo,4aad78d3
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,M Erasmus,15d3c895
info,registry,people,MP O'Dowd,b699df47
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,SA Edwards,b59db04f
info,registry,people,SJ Myburgh,18261c22
info,registry,people,SSB Magala,8361e524
info,registry,people,T Shamsi,a03bba42
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,VJ Kingma,3a7ea906
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,Zubayr Hamza,22feee04
