version,2.2.0
info,balls_per_over,6
info,team,Namibia
info,team,Kenya
info,gender,female
info,season,2021
info,date,2021/06/12
info,event,Kwibuka Women's Twenty20 Tournament
info,venue,Gahanga International Cricket Stadium. Rwanda
info,city,Kigali City
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,S Wetoto
info,umpire,Habib Enesi
info,umpire,Vicky Prajapati
info,reserve_umpire,Itangishaka Olivier
info,winner,Kenya
info,winner_wickets,7
info,player,Namibia,Adri van der Merwe
info,player,Namibia,SA Wittmann
info,player,Namibia,Yasmeen Khan
info,player,Namibia,KA Green
info,player,Namibia,I van Zyl
info,player,Namibia,D Foerster
info,player,Namibia,W Mwatile
info,player,Namibia,E Van Zyl
info,player,Namibia,SN Shihepo
info,player,Namibia,M Gorases
info,player,Namibia,V Hamunyela
info,player,Kenya,Q Abel
info,player,Kenya,V Abuga
info,player,Kenya,M Ngoche
info,player,Kenya,S Juma
info,player,Kenya,S Wetoto
info,player,Kenya,M Idambo
info,player,Kenya,F Odhiambo
info,player,Kenya,R Achando
info,player,Kenya,L Idambo
info,player,Kenya,J Otieno
info,player,Kenya,E Wachira
info,registry,people,A van der Merwe,02610bad
info,registry,people,D Foerster,5596d5bf
info,registry,people,E Van Zyl,79ff52b5
info,registry,people,E Wachira,f5e70dd4
info,registry,people,F Odhiambo,97eb9a07
info,registry,people,Habib Enesi,fb35ab1f
info,registry,people,I van Zyl,44c3cb6d
info,registry,people,Itangishaka Olivier,0ee3bb49
info,registry,people,J Otieno,f48f03c6
info,registry,people,KA Green,fa9fdefa
info,registry,people,L Idambo,27339093
info,registry,people,M Gorases,d034d60a
info,registry,people,M Idambo,f8a8f520
info,registry,people,M Ngoche,f91abcd6
info,registry,people,Q Abel,2e988457
info,registry,people,R Achando,88ea490f
info,registry,people,S Juma,333830a5
info,registry,people,S Wetoto,16301313
info,registry,people,SA Wittmann,531aef3b
info,registry,people,SN Shihepo,1b3f7dbb
info,registry,people,V Abuga,1ce58052
info,registry,people,V Hamunyela,d758a366
info,registry,people,Vicky Prajapati,8926ed4e
info,registry,people,W Mwatile,5728635a
info,registry,people,Yasmeen Khan,ade5c0c0
