,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DR Smith,DR Smith,Gujarat Lions,7,6,1,0,116.66666666666667,1,13.0,0,0,0,13.0
BB McCullum,BB McCullum,Gujarat Lions,11,13,2,0,84.61538461538461,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Gujarat Lions,21,19,2,1,110.5263157894737,4,34.0,0,0,0,8.5
KD Karthik,KD Karthik,Gujarat Lions,2,4,0,0,50.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Gujarat Lions,37,38,3,1,97.36842105263158,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Gujarat Lions,1,2,0,0,50.0,3,46.0,0,1,0,15.333333333333334
AD Nath,AD Nath,Gujarat Lions,3,6,0,0,50.0,0,0.0,0,0,0,0
P Kumar,P Kumar,Gujarat Lions,1,4,0,0,25.0,4,45.0,2,0,0,11.25
DS Kulkarni,DS Kulkarni,Gujarat Lions,2,3,0,0,66.66666666666666,3,33.0,1,0,0,11.0
PV Tambe,PV Tambe,Gujarat Lions,7,19,1,0,36.84210526315789,2,25.0,0,0,0,12.5
S Kaushik,S Kaushik,Gujarat Lions,0,1,0,0,0.0,3,50.0,0,0,1,16.666666666666668
CH Gayle,CH Gayle,Royal Challengers Bangalore,6,13,1,0,46.15384615384615,2,3.0,0,1,0,1.5
V Kohli,V Kohli,Royal Challengers Bangalore,109,55,6,8,198.1818181818182,1,13.0,0,2,0,13.0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,129,52,10,12,248.0769230769231,0,0.0,0,0,0,0
SR Watson,SR Watson,Royal Challengers Bangalore,0,1,0,0,0.0,1,3.0,0,0,1,3.0
KL Rahul,KL Rahul,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
Sachin Baby,Sachin Baby,Royal Challengers Bangalore,0,0,0,0,0,1,4.0,2,0,0,4.0
STR Binny,STR Binny,Royal Challengers Bangalore,0,0,0,0,0,2,13.0,0,0,0,6.5
CJ Jordan,CJ Jordan,Royal Challengers Bangalore,0,0,0,0,0,3,11.0,4,0,2,3.6666666666666665
S Aravind,S Aravind,Royal Challengers Bangalore,0,0,0,0,0,3,15.0,1,0,0,5.0
VR Aaron,VR Aaron,Royal Challengers Bangalore,0,0,0,0,0,2,19.0,0,0,2,9.5
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,19.0,3,0,0,4.75
