version,2.2.0
info,balls_per_over,6
info,team,Yorkshire
info,team,Northamptonshire
info,gender,male
info,season,2021
info,date,2021/04/29
info,date,2021/04/30
info,date,2021/05/01
info,date,2021/05/02
info,event,County Championship
info,venue,"Headingley, Leeds"
info,city,Leeds
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,DJ Millns
info,umpire,NGB Cook
info,match_referee,DA Cosker
info,winner,Yorkshire
info,winner_runs,1
info,player,Yorkshire,A Lyth
info,player,Yorkshire,T Kohler-Cadmore
info,player,Yorkshire,WAR Fraine
info,player,Yorkshire,GS Ballance
info,player,Yorkshire,HC Brook
info,player,Yorkshire,JA Tattersall
info,player,Yorkshire,DM Bess
info,player,Yorkshire,JA Thompson
info,player,Yorkshire,DJ Willey
info,player,Yorkshire,SA Patterson
info,player,Yorkshire,D Olivier
info,player,Northamptonshire,BJ Curran
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,CO Thurston
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,WD Parnell
info,player,Northamptonshire,GK Berg
info,player,Northamptonshire,SC Kerrigan
info,player,Northamptonshire,BW Sanderson
info,registry,people,A Lyth,70b8fd28
info,registry,people,BJ Curran,1786a21b
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CO Thurston,2964e311
info,registry,people,D Olivier,a8e56914
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DJ Willey,7f048519
info,registry,people,DM Bess,ad46c747
info,registry,people,GK Berg,42151725
info,registry,people,GS Ballance,755a77c6
info,registry,people,HC Brook,4ae1755b
info,registry,people,JA Tattersall,793977d8
info,registry,people,JA Thompson,1d2f290a
info,registry,people,LA Procter,07c8a2f4
info,registry,people,NGB Cook,772fe461
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,SA Patterson,b21ed464
info,registry,people,SA Zaib,ab01e323
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,T Kohler-Cadmore,f836b33d
info,registry,people,TAI Taylor,867a45a7
info,registry,people,WAR Fraine,e3bc992b
info,registry,people,WD Parnell,3a60e0b5
