version,2.2.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,West Indies
info,gender,male
info,season,2021/22
info,date,2021/11/04
info,event,ICC Men's T20 World Cup
info,match_number,35
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,KIC Asalanka
info,umpire,Aleem Dar
info,umpire,L Rusere
info,reserve_umpire,RA Kettleborough
info,tv_umpire,P Wilson
info,match_referee,DC Boon
info,winner,Sri Lanka
info,winner_runs,20
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,B Fernando
info,player,West Indies,CH Gayle
info,player,West Indies,E Lewis
info,player,West Indies,N Pooran
info,player,West Indies,RL Chase
info,player,West Indies,SO Hetmyer
info,player,West Indies,AD Russell
info,player,West Indies,KA Pollard
info,player,West Indies,JO Holder
info,player,West Indies,DJ Bravo
info,player,West Indies,AJ Hosein
info,player,West Indies,R Rampaul
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Fernando,dabbd0ae
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CH Gayle,db584dad
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DM de Silva,7d608e12
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,JO Holder,0f721006
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KIC Asalanka,732c038e
info,registry,people,L Rusere,6a4734ae
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,N Pooran,3241e3fd
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Wilson,68304a36
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RL Chase,3feda4fa
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,WIA Fernando,9550470d
