,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HE Dearden,HE Dearden,Leicestershire,20,32,2,0,62.5,0,0.0,0,0,0,0
MJ Cosgrove,MJ Cosgrove,Leicestershire,1,12,0,0,8.333333333333332,0,0.0,0,0,0,0
PJ Horton,PJ Horton,Leicestershire,7,5,1,0,140.0,0,0.0,0,0,0,0
CN Ackermann,CN Ackermann,Leicestershire,2,12,0,0,16.666666666666664,0,0.0,0,0,0,0
LJ Hill,LJ Hill,Leicestershire,7,13,1,0,53.84615384615385,0,0.0,0,0,0,0
CF Parkinson,CF Parkinson,Leicestershire,7,26,0,0,26.923076923076923,0,0.0,0,0,0,0
AM Lilley,AM Lilley,Leicestershire,1,5,0,0,20.0,0,0.0,0,0,0,0
BWM Mike,BWM Mike,Leicestershire,18,42,2,0,42.857142857142854,4,34.0,0,0,1,8.5
D Klein,D Klein,Leicestershire,0,10,0,0,0.0,7,19.0,1,0,0,2.7142857142857144
CJC Wright,CJC Wright,Leicestershire,9,38,0,0,23.684210526315788,6,21.0,0,0,1,3.5
GT Griffiths,GT Griffiths,Leicestershire,4,28,0,0,14.285714285714285,2,4.0,0,0,0,2.0
KK Jennings,KK Jennings,Lancashire,10,31,0,0,32.25806451612903,0,0.0,0,0,0,0
H Hameed,H Hameed,Lancashire,29,47,4,0,61.702127659574465,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,37,36,3,1,102.77777777777777,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Lancashire,0,0,0,0,0,6,9.0,1,0,0,1.5
DJ Vilas,DJ Vilas,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,2,3.0,1,0,0,1.5
JJ Bohannon,JJ Bohannon,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
LJ Hurt,LJ Hurt,Lancashire,0,0,0,0,0,7,24.0,2,1,1,3.4285714285714284
S Mahmood,S Mahmood,Lancashire,0,0,0,0,0,10,14.0,5,0,1,1.4
JM Anderson,JM Anderson,Lancashire,0,0,0,0,0,10,27.0,1,0,0,2.7
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,3,3.0,0,0,0,1.0
