version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Pakistan
info,gender,male
info,season,2012
info,date,2012/09/05
info,event,Pakistan v Australia T20I Series
info,match_number,1
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Mohammad Hafeez
info,umpire,Ahsan Raza
info,umpire,Shozab Raza
info,tv_umpire,Zameer Haider
info,match_referee,RS Mahanama
info,winner,Pakistan
info,winner_wickets,7
info,player,Australia,SR Watson
info,player,Australia,DA Warner
info,player,Australia,MEK Hussey
info,player,Australia,GJ Bailey
info,player,Australia,DJ Hussey
info,player,Australia,CL White
info,player,Australia,MS Wade
info,player,Australia,GJ Maxwell
info,player,Australia,PJ Cummins
info,player,Australia,XJ Doherty
info,player,Australia,BW Hilfenhaus
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Imran Nazir
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Raza Hasan
info,player,Pakistan,Umar Gul
info,player,Pakistan,Saeed Ajmal
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,BW Hilfenhaus,f3171936
info,registry,people,CL White,d0513f63
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Imran Nazir,3eb7c45d
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MS Wade,afa7e784
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RS Mahanama,57910393
info,registry,people,Raza Hasan,4f7279a4
info,registry,people,SR Watson,4329fbb5
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,XJ Doherty,502b2c81
info,registry,people,Zameer Haider,5537565f
