version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,India
info,gender,male
info,season,2008/09
info,date,2009/02/05
info,event,India in Sri Lanka ODI Series
info,match_number,4
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,G Gambhir
info,umpire,HDPK Dharmasena
info,umpire,BG Jerling
info,reserve_umpire,MSK Nandiweera
info,tv_umpire,MG Silva
info,match_referee,BC Broad
info,winner,India
info,winner_runs,67
info,player,India,V Sehwag
info,player,India,G Gambhir
info,player,India,MS Dhoni
info,player,India,Yuvraj Singh
info,player,India,YK Pathan
info,player,India,SK Raina
info,player,India,RG Sharma
info,player,India,IK Pathan
info,player,India,P Kumar
info,player,India,PP Ojha
info,player,India,I Sharma
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,SHT Kandamby
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,CRD Fernando
info,registry,people,AD Mathews,896d78ad
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BG Jerling,26457e41
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,G Gambhir,bb345e0b
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IK Pathan,5fa06777
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MG Silva,0f22d07b
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MSK Nandiweera,d8328d3d
info,registry,people,P Kumar,e938e1bc
info,registry,people,PP Ojha,6c6591ab
info,registry,people,RG Sharma,740742ef
info,registry,people,SHT Kandamby,488b7e1b
info,registry,people,SK Raina,1dc12ab9
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Sehwag,8ba8195d
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,Yuvraj Singh,1c914163
