version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,England
info,gender,female
info,season,2011/12
info,date,2012/02/17
info,event,England Women in New Zealand T20I Series
info,match_number,1
info,venue,Westpac Stadium
info,city,Wellington
info,toss_winner,England
info,toss_decision,field
info,player_of_match,A Shrubsole
info,umpire,CB Gaffaney
info,umpire,PD Jones
info,tv_umpire,EA Watkin
info,winner,England
info,winner_wickets,6
info,player,England,CM Edwards
info,player,England,LA Marsh
info,player,England,SJ Taylor
info,player,England,LS Greenway
info,player,England,A Brindle
info,player,England,TT Beaumont
info,player,England,JL Gunn
info,player,England,DN Wyatt
info,player,England,SE Rowe
info,player,England,D Hazell
info,player,England,A Shrubsole
info,player,New Zealand,SW Bates
info,player,New Zealand,SJ McGlashan
info,player,New Zealand,AE Satterthwaite
info,player,New Zealand,KT Perkins
info,player,New Zealand,EC Perry
info,player,New Zealand,FL Mackay
info,player,New Zealand,KJ Martin
info,player,New Zealand,KE Broadmore
info,player,New Zealand,MJG Nielsen
info,player,New Zealand,LMM Tahuhu
info,player,New Zealand,SEA Ruck
info,registry,people,A Brindle,053dc208
info,registry,people,A Shrubsole,32497ecd
info,registry,people,AE Satterthwaite,72b7ed1e
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CM Edwards,d4188b60
info,registry,people,D Hazell,ea8b65ab
info,registry,people,DN Wyatt,a139c379
info,registry,people,EA Watkin,147afe9d
info,registry,people,EC Perry,0de3060f
info,registry,people,FL Mackay,7391f160
info,registry,people,JL Gunn,907c51ab
info,registry,people,KE Broadmore,7c0055c1
info,registry,people,KJ Martin,cf75a839
info,registry,people,KT Perkins,78ad3258
info,registry,people,LA Marsh,9706e64b
info,registry,people,LMM Tahuhu,60471339
info,registry,people,LS Greenway,923b0e02
info,registry,people,MJG Nielsen,e2410b5e
info,registry,people,PD Jones,169be239
info,registry,people,SE Rowe,711eda94
info,registry,people,SEA Ruck,8879d882
info,registry,people,SJ McGlashan,af71535d
info,registry,people,SJ Taylor,e6f36f83
info,registry,people,SW Bates,89bbc67a
info,registry,people,TT Beaumont,b2664905
