,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DG Bedingham,DG Bedingham,Durham,44,26,6,2,169.23076923076923,0,0.0,0,0,0,0
G Clark,G Clark,Durham,13,9,1,1,144.44444444444443,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Durham,20,20,1,1,100.0,3,40.0,0,0,5,13.333333333333334
CT Bancroft,CT Bancroft,Durham,26,25,1,0,104.0,0,0.0,0,0,0,0
SR Dickson,SR Dickson,Durham,21,14,3,0,150.0,0,0.0,0,0,0,0
BA Carse,BA Carse,Durham,15,7,1,1,214.28571428571428,3,23.0,0,0,0,7.666666666666667
EJH Eckersley,EJH Eckersley,Durham,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
BA Raine,BA Raine,Durham,19,7,1,2,271.42857142857144,2,16.0,0,1,0,8.0
L Trevaskis,L Trevaskis,Durham,2,5,0,0,40.0,4,22.0,0,0,1,5.5
MJ Potts,MJ Potts,Durham,1,1,0,0,100.0,4,41.0,2,0,0,10.25
SG Borthwick,SG Borthwick,Durham,0,0,0,0,0,4,31.0,0,0,0,7.75
BL D'Oliveira,BL D'Oliveira,Worcestershire,67,50,6,2,134.0,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Worcestershire,2,5,0,0,40.0,0,0.0,0,0,0,0
JD Libby,JD Libby,Worcestershire,78,55,9,1,141.8181818181818,1,15.0,0,0,0,15.0
OB Cox,OB Cox,Worcestershire,17,9,1,1,188.88888888888889,0,0.0,0,0,0,0
DKH Mitchell,DKH Mitchell,Worcestershire,0,0,0,0,0,2,17.0,0,0,0,8.5
RA Whiteley,RA Whiteley,Worcestershire,0,0,0,0,0,0,0.0,0,0,0,0
BJ Dwarshuis,BJ Dwarshuis,Worcestershire,0,0,0,0,0,4,27.0,2,0,1,6.75
EG Barnard,EG Barnard,Worcestershire,0,0,0,0,0,2,11.0,1,0,0,5.5
IS Sodhi,IS Sodhi,Worcestershire,0,0,0,0,0,4,37.0,2,0,0,9.25
DY Pennington,DY Pennington,Worcestershire,0,0,0,0,0,3,29.0,0,0,2,9.666666666666666
CAJ Morris,CAJ Morris,Worcestershire,0,0,0,0,0,4,37.0,3,0,1,9.25
