,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Healy,AJ Healy,Australia,4,5,1,0,80.0,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,54,33,8,1,163.63636363636365,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,133,63,17,7,211.11111111111111,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,27,14,4,1,192.85714285714286,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,7,5,1,0,140.0,3,11.0,2,0,2,3.6666666666666665
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
S Molineux,S Molineux,Australia,0,0,0,0,0,4,26.0,1,0,0,6.5
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,3,21.0,2,0,0,7.0
G Wareham,G Wareham,Australia,0,0,0,0,0,2,22.0,0,0,0,11.0
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,4,25.0,1,0,0,6.25
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,25.0,3,0,0,6.25
DN Wyatt,DN Wyatt,England,0,4,0,0,0.0,0,0.0,0,0,0,0
AE Jones,AE Jones,England,0,4,0,0,0.0,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,28,29,2,0,96.55172413793103,3,29.0,0,0,0,9.666666666666666
HC Knight,HC Knight,England,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
L Winfield,L Winfield,England,33,27,4,0,122.22222222222223,0,0.0,0,0,0,0
KH Brunt,KH Brunt,England,29,22,3,0,131.8181818181818,4,40.0,0,0,0,10.0
A Shrubsole,A Shrubsole,England,0,3,0,0,0.0,3,50.0,0,0,0,16.666666666666668
S Ecclestone,S Ecclestone,England,2,4,0,0,50.0,4,42.0,2,0,0,10.5
LA Marsh,LA Marsh,England,25,12,1,2,208.33333333333334,3,36.0,0,0,0,12.0
KL Cross,KL Cross,England,0,1,0,0,0.0,3,28.0,1,0,0,9.333333333333334
