version,2.2.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Gloucestershire
info,gender,male
info,season,2015
info,date,2015/08/06
info,date,2015/08/07
info,date,2015/08/08
info,date,2015/08/09
info,event,LV= County Championship
info,venue,"St Helen's, Swansea"
info,city,Swansea
info,toss_winner,Glamorgan
info,toss_decision,bat
info,umpire,DJ Millns
info,umpire,NL Bainton
info,winner,Gloucestershire
info,winner_wickets,7
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,AG Salter
info,player,Glamorgan,KA Bull
info,player,Glamorgan,MG Hogan
info,player,Gloucestershire,WA Tavare
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,LC Norwell
info,registry,people,AG Salter,1a45b864
info,registry,people,AHT Donald,72918338
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Millns,46ecfe40
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GH Roderick,7081848a
info,registry,people,HJH Marshall,70542bef
info,registry,people,JA Rudolph,42537f07
info,registry,people,JMR Taylor,aed5be04
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,KA Bull,b7a6a60b
info,registry,people,LC Norwell,85ebf2be
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,NL Bainton,cd219cb3
info,registry,people,TMJ Smith,0a12e736
info,registry,people,WA Tavare,4bb5dc96
info,registry,people,WD Bragg,7db8d00b
