version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Zimbabwe
info,gender,male
info,season,2010/11
info,date,2010/10/08
info,event,Zimbabwe in South Africa T20I Series
info,match_number,1
info,venue,OUTsurance Oval
info,city,Bloemfontein
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,GC Smith
info,umpire,JD Cloete
info,umpire,BG Jerling
info,reserve_umpire,BDA Westraadt
info,tv_umpire,S George
info,match_referee,RS Mahanama
info,winner,South Africa
info,winner_wickets,7
info,player,South Africa,GC Smith
info,player,South Africa,LE Bosman
info,player,South Africa,CA Ingram
info,player,South Africa,JP Duminy
info,player,South Africa,DA Miller
info,player,South Africa,R McLaren
info,player,South Africa,J Botha
info,player,South Africa,HG Kuhn
info,player,South Africa,WD Parnell
info,player,South Africa,M Morkel
info,player,South Africa,J Theron
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,CK Coventry
info,player,Zimbabwe,KM Dabengwa
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,EC Rainsford
info,player,Zimbabwe,CB Mpofu
info,registry,people,AG Cremer,9f0270e0
info,registry,people,BDA Westraadt,d7327068
info,registry,people,BG Jerling,26457e41
info,registry,people,BRM Taylor,53597be1
info,registry,people,CA Ingram,c995d726
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,CK Coventry,a21ea40c
info,registry,people,DA Miller,d67d5f00
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,EC Rainsford,f771a151
info,registry,people,GC Smith,72861603
info,registry,people,H Masakadza,31fbf891
info,registry,people,HG Kuhn,ede05b97
info,registry,people,J Botha,7c503806
info,registry,people,J Theron,dec8e038
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KM Dabengwa,df08c69e
info,registry,people,LE Bosman,73e749e1
info,registry,people,M Morkel,5bb5a915
info,registry,people,P Utseya,9de271ef
info,registry,people,R McLaren,c654af19
info,registry,people,RS Mahanama,57910393
info,registry,people,S George,6d9e5a54
info,registry,people,T Taibu,75de770f
info,registry,people,WD Parnell,3a60e0b5
