,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BF Smith,BF Smith,Welsh Fire,3,9,0,0,33.33333333333333,4,24.0,2,0,0,6.0
HK Matthews,HK Matthews,Welsh Fire,21,21,2,0,100.0,4,23.0,3,0,0,5.75
G Redmayne,G Redmayne,Welsh Fire,30,30,3,0,100.0,0,0.0,0,0,0,0
SJ Taylor,SJ Taylor,Welsh Fire,29,24,3,0,120.83333333333333,0,0.0,0,0,0,0
SN Luff,SN Luff,Welsh Fire,12,10,0,0,120.0,0,0.0,0,0,0,0
GM Hennessy,GM Hennessy,Welsh Fire,3,8,0,0,37.5,3,12.0,0,0,1,4.0
P Cleary,P Cleary,Welsh Fire,0,1,0,0,0.0,3,18.0,1,0,0,6.0
KL George,KL George,Welsh Fire,0,0,0,0,0,0,0.0,0,0,0,0
A Griffiths,A Griffiths,Welsh Fire,0,0,0,0,0,0,0.0,0,0,0,0
N Harvey,N Harvey,Welsh Fire,0,0,0,0,0,3,11.0,2,0,1,3.6666666666666665
HL Baker,HL Baker,Welsh Fire,0,0,0,0,0,2,9.0,1,0,0,4.5
GL Adams,GL Adams,Oval Invincibles,0,3,0,0,0.0,0,0.0,0,0,0,0
A Capsey,A Capsey,Oval Invincibles,14,12,2,0,116.66666666666667,4,17.0,1,0,0,4.25
GJ Gibbs,GJ Gibbs,Oval Invincibles,21,22,3,0,95.45454545454545,1,17.0,0,1,2,17.0
FC Wilson,FC Wilson,Oval Invincibles,20,23,2,0,86.95652173913044,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,Oval Invincibles,8,16,0,0,50.0,4,10.0,1,0,0,2.5
MK Villiers,MK Villiers,Oval Invincibles,8,8,0,0,100.0,4,21.0,1,0,0,5.25
NE Farrant,NE Farrant,Oval Invincibles,4,5,0,0,80.0,4,24.0,2,0,1,6.0
J Gardner,J Gardner,Oval Invincibles,12,5,1,1,240.0,0,0.0,0,0,0,0
SJ Bryce,SJ Bryce,Oval Invincibles,3,3,0,0,100.0,0,0.0,0,0,0,0
E Gray,E Gray,Oval Invincibles,4,2,1,0,200.0,1,7.0,0,0,0,7.0
D Gregory,D Gregory,Oval Invincibles,1,1,0,0,100.0,2,13.0,1,0,1,6.5
