version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Pakistan
info,gender,male
info,season,2006/07
info,date,2007/02/04
info,event,Pakistan in South Africa ODI Series
info,match_number,1
info,venue,SuperSport Park
info,city,Centurion
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,JH Kallis
info,umpire,RE Koertzen
info,umpire,PD Parker
info,reserve_umpire,JD Cloete
info,tv_umpire,KH Hurter
info,match_referee,BC Broad
info,winner,South Africa
info,winner_runs,164
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Younis Khan
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Inzamam-ul-Haq
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Naved-ul-Hasan
info,player,Pakistan,Mohammad Sami
info,player,Pakistan,Mohammad Asif
info,player,South Africa,AB de Villiers
info,player,South Africa,GC Smith
info,player,South Africa,LE Bosman
info,player,South Africa,JH Kallis
info,player,South Africa,AG Prince
info,player,South Africa,MV Boucher
info,player,South Africa,JM Kemp
info,player,South Africa,SM Pollock
info,player,South Africa,RJ Peterson
info,player,South Africa,A Nel
info,player,South Africa,M Ntini
info,registry,people,A Nel,2503e881
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,BC Broad,d6a7dd38
info,registry,people,GC Smith,72861603
info,registry,people,Inzamam-ul-Haq,b9a3d8c6
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JM Kemp,6581d753
info,registry,people,KH Hurter,bda8cca8
info,registry,people,Kamran Akmal,ff077124
info,registry,people,LE Bosman,73e749e1
info,registry,people,M Ntini,20a941bb
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,Mohammad Asif,e03b66ec
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Naved-ul-Hasan,33f28243
info,registry,people,PD Parker,439aa572
info,registry,people,RE Koertzen,0265fab2
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,SM Pollock,88fccd6c
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Younis Khan,33cb3411
