version,2.1.0
info,balls_per_over,6
info,team,Papua New Guinea
info,team,Ireland
info,gender,male
info,season,2015/16
info,date,2016/01/31
info,date,2016/02/01
info,date,2016/02/02
info,date,2016/02/03
info,event,ICC Intercontinental Cup
info,venue,Tony Ireland Stadium
info,city,Townsville
info,toss_winner,Papua New Guinea
info,toss_decision,field
info,umpire,VA Kulkarni
info,umpire,BB Pradhan
info,match_referee,SR Bernard
info,winner,Ireland
info,winner_runs,145
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,EC Joyce
info,player,Ireland,NJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,KJ O'Brien
info,player,Ireland,AR McBrine
info,player,Ireland,GH Dockrell
info,player,Ireland,TJ Murtagh
info,player,Ireland,WB Rankin
info,player,Ireland,CA Young
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,VV Morea
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,MD Dai
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,JNT Vare
info,player,Papua New Guinea,JB Reva
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,L Nou
info,registry,people,A Vala,72e60730
info,registry,people,AR McBrine,e957b38f
info,registry,people,BB Pradhan,8603d942
info,registry,people,CA Soper,9920dd86
info,registry,people,CA Young,bd0a4a7d
info,registry,people,CJA Amini,4d84ad05
info,registry,people,EC Joyce,a48fc79d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,JB Reva,6a685375
info,registry,people,JNT Vare,3e326efc
info,registry,people,KJ O'Brien,243431b5
info,registry,people,L Nou,9f500ddb
info,registry,people,L Siaka,6b4593ee
info,registry,people,MD Dai,5be810ba
info,registry,people,N Vanua,a36915ce
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PR Stirling,cf494ffe
info,registry,people,S Bau,9a95bebb
info,registry,people,SR Bernard,800187dc
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,VA Kulkarni,8fe0c4f8
info,registry,people,VV Morea,e64c10dd
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
