,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Deccan Chargers,54,35,3,3,154.2857142857143,0,0.0,0,0,0,0
VVS Laxman,VVS Laxman,Deccan Chargers,22,14,2,1,157.14285714285714,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,Deccan Chargers,19,24,2,0,79.16666666666666,0,0.0,0,0,0,0
A Symonds,A Symonds,Deccan Chargers,5,9,0,0,55.55555555555556,4,26.0,0,0,2,6.5
RG Sharma,RG Sharma,Deccan Chargers,13,12,2,0,108.33333333333333,0,0.0,0,0,0,0
Anirudh Singh,Anirudh Singh,Deccan Chargers,14,14,1,0,100.0,0,0.0,0,0,0,0
TL Suman,TL Suman,Deccan Chargers,7,9,1,0,77.77777777777779,1,16.0,0,1,0,16.0
WPUJC Vaas,WPUJC Vaas,Deccan Chargers,0,1,0,0,0.0,3,22.0,2,0,0,7.333333333333333
Jaskaran Singh,Jaskaran Singh,Deccan Chargers,4,4,0,0,100.0,4,35.0,1,0,1,8.75
RP Singh,RP Singh,Deccan Chargers,0,0,0,0,0,4,35.0,1,0,3,8.75
PP Ojha,PP Ojha,Deccan Chargers,0,0,0,0,0,4,19.0,0,0,0,4.75
MK Tiwary,MK Tiwary,Kolkata Knight Riders,0,1,0,0,0.0,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Kolkata Knight Riders,13,9,1,1,144.44444444444443,2,14.0,1,0,0,7.0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,0,3,0,0,0.0,0,0.0,0,0,0,0
CA Pujara,CA Pujara,Kolkata Knight Riders,10,16,2,0,62.5,0,0.0,0,0,0,0
OA Shah,OA Shah,Kolkata Knight Riders,58,46,3,3,126.08695652173914,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Kolkata Knight Riders,65,46,5,4,141.30434782608697,4,27.0,1,1,1,6.75
WP Saha,WP Saha,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
LR Shukla,LR Shukla,Kolkata Knight Riders,0,0,0,0,0,3,30.0,1,0,0,10.0
M Kartik,M Kartik,Kolkata Knight Riders,0,0,0,0,0,3,17.0,1,0,0,5.666666666666667
CK Langeveldt,CK Langeveldt,Kolkata Knight Riders,0,0,0,0,0,4,26.0,2,0,3,6.5
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,4,31.0,1,1,1,7.75
