,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NE Bolton,NE Bolton,Perth Scorchers,12,17,2,0,70.58823529411765,3,23.0,0,0,0,7.666666666666667
MM Lanning,MM Lanning,Perth Scorchers,1,5,0,0,20.0,0,0.0,0,0,0,0
C Piparo,C Piparo,Perth Scorchers,6,8,1,0,75.0,0,0.0,0,0,0,0
G Redmayne,G Redmayne,Perth Scorchers,51,42,3,1,121.42857142857142,0,0.0,0,0,0,0
JL Barsby,JL Barsby,Perth Scorchers,31,37,3,0,83.78378378378379,2,10.0,0,0,0,5.0
H Graham,H Graham,Perth Scorchers,6,8,0,0,75.0,4,23.0,0,0,0,5.75
KJ Garth,KJ Garth,Perth Scorchers,2,3,0,0,66.66666666666666,4,33.0,1,0,5,8.25
M Carmichael,M Carmichael,Perth Scorchers,0,1,0,0,0.0,0,0.0,0,0,0,0
SM Betts,SM Betts,Perth Scorchers,0,0,0,0,0,2,15.0,0,0,0,7.5
T Peschel,T Peschel,Perth Scorchers,0,0,0,0,0,4,25.0,1,0,2,6.25
KM Hempenstall,KM Hempenstall,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
SW Bates,SW Bates,Adelaide Strikers,1,9,0,0,11.11111111111111,2,16.0,0,0,1,8.0
SFM Devine,SFM Devine,Adelaide Strikers,65,46,8,1,141.30434782608697,4,23.0,2,1,5,5.75
TM McGrath,TM McGrath,Adelaide Strikers,36,41,1,1,87.8048780487805,4,19.0,0,0,0,4.75
BE Patterson,BE Patterson,Adelaide Strikers,16,14,2,0,114.28571428571428,0,0.0,0,0,0,0
KM Mack,KM Mack,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
A Wellington,A Wellington,Adelaide Strikers,0,0,0,0,0,2,13.0,0,0,0,6.5
TJ McPharlin,TJ McPharlin,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
A O'Neil,A O'Neil,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
SJ Coyte,SJ Coyte,Adelaide Strikers,0,0,0,0,0,4,31.0,2,0,0,7.75
ML Schutt,ML Schutt,Adelaide Strikers,0,0,0,0,0,4,14.0,3,0,0,3.5
A Price,A Price,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
