version,2.1.0
info,balls_per_over,6
info,team,Somerset
info,team,Glamorgan
info,gender,male
info,season,2020
info,date,2020/09/16
info,event,Vitality Blast
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,player_of_match,Babar Azam
info,umpire,JH Evans
info,umpire,JW Lloyds
info,match_referee,RM Ellison
info,winner,Somerset
info,winner_runs,66
info,player,Somerset,SM Davies
info,player,Somerset,Babar Azam
info,player,Somerset,WCF Smeed
info,player,Somerset,TB Abell
info,player,Somerset,LP Goldsworthy
info,player,Somerset,L Gregory
info,player,Somerset,TA Lammonby
info,player,Somerset,C Overton
info,player,Somerset,RE van der Merwe
info,player,Somerset,ORT Sale
info,player,Somerset,MTC Waller
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,Callum Taylor
info,player,Glamorgan,A Balbirnie
info,player,Glamorgan,AO Morgan
info,player,Glamorgan,AG Salter
info,player,Glamorgan,RAJ Smith
info,player,Glamorgan,M de Lange
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,P Sisodiya
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AG Salter,1a45b864
info,registry,people,AO Morgan,24dd1b81
info,registry,people,Babar Azam,8a75e999
info,registry,people,C Overton,e9987a94
info,registry,people,CB Cooke,6755cd5c
info,registry,people,Callum Taylor,5a42a396
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GA Bartlett,e2caec46
info,registry,people,JH Evans,f444fdac
info,registry,people,JW Lloyds,112b8472
info,registry,people,L Gregory,06c2de82
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,M de Lange,d4eef961
info,registry,people,MTC Waller,d74d1090
info,registry,people,NJ Selman,bab08c8b
info,registry,people,ORT Sale,eab61ead
info,registry,people,P Sisodiya,dd9de7ad
info,registry,people,RAJ Smith,6daf5e8c
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RM Ellison,140552e1
info,registry,people,SM Davies,8fc65c2b
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,WCF Smeed,4e18e961
