version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Nottinghamshire
info,gender,male
info,season,2017
info,date,2017/05/07
info,event,Royal London One-Day Cup
info,venue,"Welbeck Colliery Cricket Club Ground, Market Warsop"
info,city,Market Warsop
info,toss_winner,Nottinghamshire
info,toss_decision,field
info,umpire,MA Gough
info,umpire,NGB Cook
info,winner,Nottinghamshire
info,winner_wickets,6
info,player,Leicestershire,ML Pettini
info,player,Leicestershire,CS Delport
info,player,Leicestershire,AM Ali
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,RJ Sayer
info,player,Leicestershire,ZJ Chappell
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,D Klein
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,BRM Taylor
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,WT Root
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,JL Pattinson
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,LJ Fletcher
info,player,Nottinghamshire,HF Gurney
info,registry,people,AM Ali,e3434f95
info,registry,people,BRM Taylor,53597be1
info,registry,people,CJ McKay,94eac556
info,registry,people,CMW Read,be4cefab
info,registry,people,CS Delport,afa78c3a
info,registry,people,D Klein,aeab0d4f
info,registry,people,EJH Eckersley,d510d457
info,registry,people,HF Gurney,e412cb64
info,registry,people,JL Pattinson,f752db61
info,registry,people,JS Sykes,5147c792
info,registry,people,LJ Fletcher,e423d162
info,registry,people,LJ Hill,35f9a295
info,registry,people,MA Gough,76752ac8
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Cosgrove,be768595
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,ML Pettini,eba62359
info,registry,people,NGB Cook,772fe461
info,registry,people,RJ Sayer,14373322
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,WT Root,72898514
info,registry,people,ZJ Chappell,fe5b4367
