version,2.1.0
info,balls_per_over,6
info,team,Central Districts
info,team,Canterbury
info,gender,male
info,season,2020/21
info,date,2021/01/10
info,event,Super Smash
info,match_number,13
info,venue,Hagley Oval
info,city,Christchurch
info,toss_winner,Central Districts
info,toss_decision,bat
info,umpire,DJ Walker
info,umpire,JM Dempsey
info,reserve_umpire,Glen Walklin
info,tv_umpire,Kim Cotton
info,match_referee,GAV Baxter
info,winner,Central Districts
info,winner_runs,18
info,player,Central Districts,GH Worker
info,player,Central Districts,D Cleaver
info,player,Central Districts,WA Young
info,player,Central Districts,LRPL Taylor
info,player,Central Districts,JA Clarkson
info,player,Central Districts,DAJ Bracewell
info,player,Central Districts,K Noema-Barnett
info,player,Central Districts,CK Leopard
info,player,Central Districts,JFA Field
info,player,Central Districts,AY Patel
info,player,Central Districts,BM Tickner
info,player,Canterbury,CJ Bowes
info,player,Canterbury,KJ McClure
info,player,Canterbury,JCT Boyle
info,player,Canterbury,DJ Mitchell
info,player,Canterbury,CE McConchie
info,player,Canterbury,LJ Carter
info,player,Canterbury,CD Fletcher
info,player,Canterbury,MJ Henry
info,player,Canterbury,TD Astle
info,player,Canterbury,WSA Williams
info,player,Canterbury,EJ Nuttall
info,registry,people,AY Patel,fbd4f01f
info,registry,people,BM Tickner,48ad3373
info,registry,people,CD Fletcher,4af9f5d4
info,registry,people,CE McConchie,d285acaf
info,registry,people,CJ Bowes,45df0e72
info,registry,people,CK Leopard,46966c2b
info,registry,people,D Cleaver,e3a949be
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DJ Walker,d4aea8ac
info,registry,people,EJ Nuttall,c9bb898a
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,GH Worker,51a36d3e
info,registry,people,Glen Walklin,0070ed27
info,registry,people,JA Clarkson,bed90114
info,registry,people,JCT Boyle,f7b3d625
info,registry,people,JFA Field,0085a7ce
info,registry,people,JM Dempsey,153c9f33
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,KJ McClure,4c895bc1
info,registry,people,Kim Cotton,67a7c2ee
info,registry,people,LJ Carter,dfb51f40
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Henry,e84ac20c
info,registry,people,TD Astle,383dd431
info,registry,people,WA Young,8afe73e2
info,registry,people,WSA Williams,861eed37
