,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
NE Bolton,NE Bolton,Perth Scorchers,32,34,4,0,94.11764705882352,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Perth Scorchers,74,56,7,3,132.14285714285714,0,0.0,0,0,0,0
SW Bates,SW Bates,Perth Scorchers,18,16,2,0,112.5,4,20.0,2,0,0,5.0
KH Brunt,KH Brunt,Perth Scorchers,1,3,0,0,33.33333333333333,4,23.0,0,0,1,5.75
H Graham,H Graham,Perth Scorchers,5,5,0,0,100.0,2,33.0,0,0,0,16.5
LK Ebsary,LK Ebsary,Perth Scorchers,11,6,0,1,183.33333333333331,0,0.0,0,0,0,0
M Carmichael,M Carmichael,Perth Scorchers,1,1,0,0,100.0,0,0.0,0,0,0,0
A Shrubsole,A Shrubsole,Perth Scorchers,0,0,0,0,0,4,26.0,1,0,1,6.5
P Cleary,P Cleary,Perth Scorchers,0,0,0,0,0,4,16.0,3,1,1,4.0
EL King,EL King,Perth Scorchers,0,0,0,0,0,2,24.0,0,0,0,12.0
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Sydney Thunder,15,25,1,0,60.0,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Sydney Thunder,0,1,0,0,0.0,3,24.0,0,0,1,8.0
AJ Blackwell,AJ Blackwell,Sydney Thunder,39,38,5,0,102.63157894736842,0,0.0,0,0,0,0
H Kaur,H Kaur,Sydney Thunder,64,37,1,6,172.97297297297297,1,13.0,0,0,0,13.0
NE Stalenberg,NE Stalenberg,Sydney Thunder,0,2,0,0,0.0,0,0.0,0,0,0,0
NJ Carey,NJ Carey,Sydney Thunder,5,8,0,0,62.5,2,15.0,2,0,1,7.5
EA Osborne,EA Osborne,Sydney Thunder,4,4,0,0,100.0,1,9.0,0,0,0,9.0
RM Farrell,RM Farrell,Sydney Thunder,7,7,1,0,100.0,4,21.0,1,0,0,5.25
L Cheatle,L Cheatle,Sydney Thunder,0,0,0,0,0,4,26.0,2,0,0,6.5
B Vakarewa,B Vakarewa,Sydney Thunder,0,0,0,0,0,1,15.0,0,0,0,15.0
SL Bates,SL Bates,Sydney Thunder,0,0,0,0,0,4,22.0,0,0,0,5.5
