version,2.2.0
info,balls_per_over,6
info,team,Kent
info,team,Sussex
info,gender,male
info,season,2016
info,date,2016/07/17
info,date,2016/07/18
info,date,2016/07/19
info,date,2016/07/20
info,event,Specsavers County Championship
info,venue,"Nevill Ground, Tunbridge Wells"
info,city,Tunbridge Wells
info,toss_winner,Kent
info,toss_decision,bat
info,umpire,NGB Cook
info,umpire,VK Sharma
info,outcome,draw
info,player,Kent,SR Dickson
info,player,Kent,AJ Ball
info,player,Kent,JL Denly
info,player,Kent,SA Northeast
info,player,Kent,DI Stevens
info,player,Kent,AJ Blake
info,player,Kent,JC Tredwell
info,player,Kent,CF Jackson
info,player,Kent,K Rabada
info,player,Kent,ME Claydon
info,player,Kent,Imran Qayyum
info,player,Sussex,CD Nash
info,player,Sussex,HZ Finch
info,player,Sussex,LWP Wells
info,player,Sussex,LRPL Taylor
info,player,Sussex,LJ Wright
info,player,Sussex,BC Brown
info,player,Sussex,CJ Jordan
info,player,Sussex,WAT Beer
info,player,Sussex,DR Briggs
info,player,Sussex,SJ Magoffin
info,player,Sussex,SG Whittingham
info,registry,people,AJ Ball,49299473
info,registry,people,AJ Blake,ea27a674
info,registry,people,BC Brown,8af86756
info,registry,people,CD Nash,6f049d41
info,registry,people,CF Jackson,a71b8a74
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DI Stevens,bca21d18
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,HZ Finch,6b16f8ba
info,registry,people,Imran Qayyum,e5652e3d
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JL Denly,bdadf7da
info,registry,people,K Rabada,e62dd25d
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,LWP Wells,1957c6b7
info,registry,people,ME Claydon,15101f12
info,registry,people,NGB Cook,772fe461
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SG Whittingham,2d4465da
info,registry,people,SJ Magoffin,dd17e4bc
info,registry,people,SR Dickson,2344bdd1
info,registry,people,VK Sharma,a7a49df4
info,registry,people,WAT Beer,98eacfe5
