,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HM Amla,HM Amla,Kings XI Punjab,25,28,4,0,89.28571428571429,0,0.0,0,0,0,0
M Vohra,M Vohra,Kings XI Punjab,28,20,4,1,140.0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Kings XI Punjab,9,12,1,0,75.0,2,14.0,0,0,0,7.0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,25,14,3,1,178.57142857142858,1,18.0,0,0,0,18.0
DA Miller,DA Miller,Kings XI Punjab,28,19,2,2,147.36842105263156,0,0.0,0,0,0,0
WP Saha,WP Saha,Kings XI Punjab,25,17,2,2,147.05882352941177,0,0.0,0,0,0,0
AR Patel,AR Patel,Kings XI Punjab,0,1,0,0,0.0,4,36.0,1,0,0,9.0
MM Sharma,MM Sharma,Kings XI Punjab,10,8,2,0,125.0,3,30.0,0,0,0,10.0
VR Aaron,VR Aaron,Kings XI Punjab,4,5,0,0,80.0,2,23.0,1,0,2,11.5
Sandeep Sharma,Sandeep Sharma,Kings XI Punjab,0,0,0,0,0,3,28.0,0,0,1,9.333333333333334
I Sharma,I Sharma,Kings XI Punjab,0,0,0,0,0,2,16.0,0,0,2,8.0
SP Narine,SP Narine,Kolkata Knight Riders,37,18,4,3,205.55555555555554,4,19.0,1,0,3,4.75
G Gambhir,G Gambhir,Kolkata Knight Riders,72,49,11,0,146.9387755102041,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Kolkata Knight Riders,26,16,3,1,162.5,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Kolkata Knight Riders,25,16,2,1,156.25,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
CR Woakes,CR Woakes,Kolkata Knight Riders,0,0,0,0,0,3,30.0,2,0,2,10.0
C de Grandhomme,C de Grandhomme,Kolkata Knight Riders,0,0,0,0,0,2,15.0,1,2,0,7.5
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,3,36.0,1,0,0,12.0
UT Yadav,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,4,33.0,4,0,3,8.25
TA Boult,TA Boult,Kolkata Knight Riders,0,0,0,0,0,4,36.0,0,0,0,9.0
