,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Lumb,MJ Lumb,Nottinghamshire,37,56,6,0,66.07142857142857,0,0.0,0,0,0,0
S Kelsall,S Kelsall,Nottinghamshire,5,12,0,0,41.66666666666667,0,0.0,0,0,0,0
SJ Mullaney,SJ Mullaney,Nottinghamshire,62,60,6,0,103.33333333333334,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,33,45,1,0,73.33333333333333,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Nottinghamshire,29,18,3,2,161.11111111111111,0,0.0,0,0,0,0
JEC Franklin,JEC Franklin,Nottinghamshire,30,20,0,2,150.0,0,0.0,0,0,0,0
CMW Read,CMW Read,Nottinghamshire,18,14,2,0,128.57142857142858,0,0.0,0,0,0,0
SKW Wood,SKW Wood,Nottinghamshire,1,2,0,0,50.0,0,0.0,0,0,0,0
A Shahzad,A Shahzad,Nottinghamshire,1,2,0,0,50.0,2,9.0,1,0,0,4.5
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,4,20.0,1,0,0,5.0
LJ Fletcher,LJ Fletcher,Nottinghamshire,0,0,0,0,0,2,17.0,0,0,2,8.5
DJ Bell-Drummond,DJ Bell-Drummond,Kent,0,2,0,0,0.0,0,0.0,0,0,0,0
SA Northeast,SA Northeast,Kent,21,28,3,0,75.0,0,0.0,0,0,0,0
BW Harmison,BW Harmison,Kent,19,15,3,1,126.66666666666666,2,11.0,1,0,0,5.5
FK Cowdrey,FK Cowdrey,Kent,4,3,1,0,133.33333333333331,1,7.0,0,0,0,7.0
DI Stevens,DI Stevens,Kent,0,0,0,0,0,8,37.0,1,0,0,4.625
SW Billings,SW Billings,Kent,0,0,0,0,0,0,0.0,0,0,0,0
CJ Haggett,CJ Haggett,Kent,0,0,0,0,0,5,29.0,0,0,0,5.8
JC Tredwell,JC Tredwell,Kent,0,0,0,0,0,6,29.0,0,0,0,4.833333333333333
ME Claydon,ME Claydon,Kent,0,0,0,0,0,8,37.0,3,0,0,4.625
AJ Blake,AJ Blake,Kent,0,0,0,0,0,0,0.0,0,0,0,0
DE Bollinger,DE Bollinger,Kent,0,0,0,0,0,8,69.0,2,1,1,8.625
