,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MA Agarwal,MA Agarwal,Delhi Daredevils,9,11,1,0,81.81818181818183,0,0.0,0,0,0,0
Q de Kock,Q de Kock,Delhi Daredevils,17,10,1,1,170.0,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Delhi Daredevils,0,3,0,0,0.0,0,0.0,0,0,0,0
KK Nair,KK Nair,Delhi Daredevils,3,8,0,0,37.5,0,0.0,0,0,0,0
SV Samson,SV Samson,Delhi Daredevils,15,13,2,0,115.38461538461537,0,0.0,0,0,0,0
P Negi,P Negi,Delhi Daredevils,11,19,0,1,57.89473684210527,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,Delhi Daredevils,6,5,0,1,120.0,2,9.0,0,1,0,4.5
CH Morris,CH Morris,Delhi Daredevils,11,10,2,0,110.00000000000001,4,21.0,0,0,1,5.25
NM Coulter-Nile,NM Coulter-Nile,Delhi Daredevils,7,11,1,0,63.63636363636363,4,32.0,0,0,0,8.0
A Mishra,A Mishra,Delhi Daredevils,3,9,0,0,33.33333333333333,2,11.0,1,0,1,5.5
Z Khan,Z Khan,Delhi Daredevils,4,9,1,0,44.44444444444444,3,24.0,0,0,2,8.0
RV Uthappa,RV Uthappa,Kolkata Knight Riders,35,34,7,0,102.94117647058823,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,38,41,5,0,92.6829268292683,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Kolkata Knight Riders,15,12,3,0,125.0,0,0.0,0,0,0,0
C Munro,C Munro,Kolkata Knight Riders,0,0,0,0,0,1,7.0,0,0,0,7.0
SA Yadav,SA Yadav,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
AD Russell,AD Russell,Kolkata Knight Riders,0,0,0,0,0,3,24.0,3,0,2,8.0
PP Chawla,PP Chawla,Kolkata Knight Riders,0,0,0,0,0,4,21.0,2,0,1,5.25
JW Hastings,JW Hastings,Kolkata Knight Riders,0,0,0,0,0,3,6.0,2,0,0,2.0
GB Hogg,GB Hogg,Kolkata Knight Riders,0,0,0,0,0,4,19.0,3,0,1,4.75
UT Yadav,UT Yadav,Kolkata Knight Riders,0,0,0,0,0,3,21.0,0,0,0,7.0
