version,2.1.0
info,balls_per_over,6
info,team,England
info,team,West Indies
info,gender,female
info,season,2012
info,date,2012/09/15
info,event,West Indies Women in England T20I Series
info,match_number,4
info,venue,County Ground
info,city,Hove
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,LS Greenway
info,umpire,GD Lloyd
info,umpire,P Willey
info,match_referee,DT Jukes
info,winner,England
info,winner_runs,84
info,player,England,CM Edwards
info,player,England,LA Marsh
info,player,England,SJ Taylor
info,player,England,LS Greenway
info,player,England,A Brindle
info,player,England,DN Wyatt
info,player,England,JL Gunn
info,player,England,TT Beaumont
info,player,England,KH Brunt
info,player,England,HL Colvin
info,player,England,D Hazell
info,player,West Indies,SR Taylor
info,player,West Indies,JB Nero
info,player,West Indies,DJS Dottin
info,player,West Indies,SA Campbelle
info,player,West Indies,MR Aguilleira
info,player,West Indies,B Cooper
info,player,West Indies,SF Daley
info,player,West Indies,SL Quintyne
info,player,West Indies,A Mohammed
info,player,West Indies,SC Selman
info,player,West Indies,SL Munroe
info,registry,people,A Brindle,053dc208
info,registry,people,A Mohammed,a49985e6
info,registry,people,B Cooper,ac0edb42
info,registry,people,CM Edwards,d4188b60
info,registry,people,D Hazell,ea8b65ab
info,registry,people,DJS Dottin,53bee17f
info,registry,people,DN Wyatt,a139c379
info,registry,people,DT Jukes,7c215d14
info,registry,people,GD Lloyd,36e0770d
info,registry,people,HL Colvin,d3a44255
info,registry,people,JB Nero,7bf606c6
info,registry,people,JL Gunn,907c51ab
info,registry,people,KH Brunt,6a434bd3
info,registry,people,LA Marsh,9706e64b
info,registry,people,LS Greenway,923b0e02
info,registry,people,MR Aguilleira,4e7aa570
info,registry,people,P Willey,1b647f99
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SC Selman,c29ada99
info,registry,people,SF Daley,1f7825dd
info,registry,people,SJ Taylor,e6f36f83
info,registry,people,SL Munroe,81c29317
info,registry,people,SL Quintyne,3308d881
info,registry,people,SR Taylor,92cf79a8
info,registry,people,TT Beaumont,b2664905
