version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Gloucestershire
info,gender,male
info,season,2014
info,date,2014/08/05
info,event,Royal London One-Day Cup
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,P Willey
info,umpire,SJ O'Shaughnessy
info,winner,Gloucestershire
info,winner_wickets,7
info,method,D/L
info,player,Leicestershire,AJ Robson
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,GP Smith
info,player,Leicestershire,MAG Boyce
info,player,Leicestershire,DJ Redfern
info,player,Leicestershire,SJ Thakor
info,player,Leicestershire,SB Styris
info,player,Leicestershire,TJ Wells
info,player,Leicestershire,JKH Naik
info,player,Leicestershire,AJ Ireland
info,player,Leicestershire,CE Shreck
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,WA Tavare
info,player,Gloucestershire,WRS Gidman
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,DA Payne
info,registry,people,AJ Ireland,a7c7802a
info,registry,people,AJ Robson,ce470ca0
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CE Shreck,f7177fd6
info,registry,people,CN Miles,5fed6272
info,registry,people,DA Payne,6c79c098
info,registry,people,DJ Redfern,8e510697
info,registry,people,GH Roderick,7081848a
info,registry,people,GP Smith,d86f6c69
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JKH Naik,9c7d7cda
info,registry,people,JMR Taylor,aed5be04
info,registry,people,M Klinger,b970a03f
info,registry,people,MAG Boyce,a4e2bf36
info,registry,people,NJ O'Brien,84826f48
info,registry,people,P Willey,1b647f99
info,registry,people,SB Styris,57efa3be
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SJ Thakor,f6c84b9f
info,registry,people,TJ Wells,eb1a5b03
info,registry,people,WA Tavare,4bb5dc96
info,registry,people,WRS Gidman,cd882d22
