version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Sri Lanka
info,gender,female
info,season,2012/13
info,date,2013/02/10
info,event,ICC Women's World Cup
info,match_number,16
info,venue,Brabourne Stadium
info,city,Mumbai
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,EA Osborne
info,umpire,K Cross
info,umpire,VA Kulkarni
info,reserve_umpire,Sarika Prasad
info,tv_umpire,S George
info,match_referee,DT Jukes
info,winner,Australia
info,winner_wickets,9
info,player,Australia,MM Lanning
info,player,Australia,RL Haynes
info,player,Australia,JE Cameron
info,player,Australia,AJ Blackwell
info,player,Australia,LC Sthalekar
info,player,Australia,JM Fields
info,player,Australia,SJ Coyte
info,player,Australia,EA Osborne
info,player,Australia,JL Hunter
info,player,Australia,ML Schutt
info,player,Australia,HL Ferling
info,player,Sri Lanka,AC Jayangani
info,player,Sri Lanka,BYA Mendis
info,player,Sri Lanka,HMD Rasangika
info,player,Sri Lanka,HASD Siriwardene
info,player,Sri Lanka,SK Dolawatte
info,player,Sri Lanka,MADD Surangika
info,player,Sri Lanka,LE Kaushalya
info,player,Sri Lanka,SS Weerakkody
info,player,Sri Lanka,CR Seneviratna
info,player,Sri Lanka,KDU Prabodhani
info,player,Sri Lanka,I Ranaweera
info,registry,people,AC Jayangani,ac56b5a7
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,BYA Mendis,a9fabff4
info,registry,people,CR Seneviratna,bff0535a
info,registry,people,DT Jukes,7c215d14
info,registry,people,EA Osborne,fe731c62
info,registry,people,HASD Siriwardene,dbd79036
info,registry,people,HL Ferling,a594a6e0
info,registry,people,HMD Rasangika,d6f9dfd6
info,registry,people,I Ranaweera,a61850e6
info,registry,people,JE Cameron,5ebc3941
info,registry,people,JL Hunter,110839f2
info,registry,people,JM Fields,62d34d5c
info,registry,people,K Cross,d59c5855
info,registry,people,KDU Prabodhani,a0fdf513
info,registry,people,LC Sthalekar,6bb7a785
info,registry,people,LE Kaushalya,8b552293
info,registry,people,MADD Surangika,3f440bd6
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,S George,6d9e5a54
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SK Dolawatte,bd8139a1
info,registry,people,SS Weerakkody,5f862ccd
info,registry,people,Sarika Prasad,8ff397fa
info,registry,people,VA Kulkarni,8fe0c4f8
