version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,South Africa
info,gender,male
info,season,2016/17
info,date,2017/02/22
info,event,South Africa in New Zealand ODI Series
info,match_number,2
info,venue,Hagley Oval
info,city,Christchurch
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,LRPL Taylor
info,umpire,CM Brown
info,umpire,PR Reiffel
info,reserve_umpire,WR Knights
info,tv_umpire,JS Wilson
info,match_referee,J Srinath
info,winner,New Zealand
info,winner_runs,6
info,player,New Zealand,DG Brownlie
info,player,New Zealand,TWM Latham
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,NT Broom
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TG Southee
info,player,New Zealand,TA Boult
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,F du Plessis
info,player,South Africa,JP Duminy
info,player,South Africa,AB de Villiers
info,player,South Africa,DA Miller
info,player,South Africa,D Pretorius
info,player,South Africa,CH Morris
info,player,South Africa,WD Parnell
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,Imran Tahir
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CH Morris,fb66ce1f
info,registry,people,CM Brown,448f4f1c
info,registry,people,D Pretorius,11614d87
info,registry,people,DA Miller,d67d5f00
info,registry,people,DG Brownlie,22bd731a
info,registry,people,F du Plessis,3355b542
info,registry,people,HM Amla,e798611a
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Srinath,bad31fac
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Santner,e4a0deae
info,registry,people,NT Broom,a354c917
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,WR Knights,63cbf8d8
