,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MS Wade,MS Wade,Australia,0,0,0,0,0,0,0.0,0,0,0,0
XJ Doherty,XJ Doherty,Australia,0,0,0,0,0,0,0.0,0,0,0,0
B Lee,B Lee,Australia,0,0,0,0,0,3,10.0,2,0,0,3.3333333333333335
DJ Hussey,DJ Hussey,Australia,0,0,0,0,0,0,0.0,0,0,0,0
PJ Forrest,PJ Forrest,Australia,0,0,0,0,0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,0,0,0,0,0,0,0.0,0,0,0,0
PJ Cummins,PJ Cummins,Australia,0,0,0,0,0,3,11.0,1,0,0,3.6666666666666665
BW Hilfenhaus,BW Hilfenhaus,Australia,0,0,0,0,0,5,15.0,0,0,1,3.0
WTS Porterfield,WTS Porterfield,Ireland,0,1,0,0,0.0,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Ireland,24,27,4,0,88.88888888888889,0,0.0,0,0,0,0
EC Joyce,EC Joyce,Ireland,0,2,0,0,0.0,0,0.0,0,0,0,0
NJ O'Brien,NJ O'Brien,Ireland,11,30,1,0,36.666666666666664,0,0.0,0,0,0,0
GC Wilson,GC Wilson,Ireland,0,4,0,0,0.0,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
AR Cusack,AR Cusack,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
DT Johnston,DT Johnston,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
JF Mooney,JF Mooney,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
GH Dockrell,GH Dockrell,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
TJ Murtagh,TJ Murtagh,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
