,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PR Stirling,PR Stirling,Northern Knights,0,0,0,0,0,0,0.0,0,0,0,0
JA McCollum,JA McCollum,Northern Knights,0,0,0,0,0,0,0.0,0,0,0,0
R Pretorius,R Pretorius,Northern Knights,0,0,0,0,0,4,18.0,0,0,2,4.5
JL Lawlor,JL Lawlor,Northern Knights,0,0,0,0,0,0,0.0,0,0,0,0
AP Chore,AP Chore,Northern Knights,0,0,0,0,0,0,0.0,0,0,0,0
NA Rock,NA Rock,Northern Knights,0,0,0,0,0,0,0.0,0,0,0,0
MR Adair,MR Adair,Northern Knights,0,0,0,0,0,4,10.0,0,0,2,2.5
GR Adair,GR Adair,Northern Knights,0,0,0,0,0,0,0.0,0,0,0,0
MJ Humphreys,MJ Humphreys,Northern Knights,0,0,0,0,0,4,14.0,1,0,1,3.5
J Manley,J Manley,Northern Knights,0,0,0,0,0,4,17.0,1,0,0,4.25
B White,B White,Northern Knights,0,0,0,0,0,0,0.0,0,0,0,0
TH Tector,TH Tector,Leinster Lightning,0,3,0,0,0.0,0,0.0,0,0,0,0
Simi Singh,Simi Singh,Leinster Lightning,25,45,2,0,55.55555555555556,0,0.0,0,0,0,0
A Balbirnie,A Balbirnie,Leinster Lightning,26,43,4,0,60.46511627906976,0,0.0,0,0,0,0
HT Tector,HT Tector,Leinster Lightning,3,5,0,0,60.0,0,0.0,0,0,0,0
GH Dockrell,GH Dockrell,Leinster Lightning,0,0,0,0,0,0,0.0,0,0,0,0
L Tucker,L Tucker,Leinster Lightning,0,0,0,0,0,0,0.0,0,0,0,0
G Ford,G Ford,Leinster Lightning,0,0,0,0,0,0,0.0,0,0,0,0
G Hoey,G Hoey,Leinster Lightning,0,0,0,0,0,0,0.0,0,0,0,0
BJ McCarthy,BJ McCarthy,Leinster Lightning,0,0,0,0,0,0,0.0,0,0,0,0
J Carty,J Carty,Leinster Lightning,0,0,0,0,0,0,0.0,0,0,0,0
R Anders,R Anders,Leinster Lightning,0,0,0,0,0,0,0.0,0,0,0,0
