,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,Mumbai Indians,32,18,5,0,177.77777777777777,0,0.0,0,0,0,0
Q de Kock,Q de Kock,Mumbai Indians,60,39,6,2,153.84615384615387,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Mumbai Indians,11,6,2,0,183.33333333333331,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Mumbai Indians,18,22,2,0,81.81818181818183,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,7,9,0,0,77.77777777777779,0,0.0,0,0,0,0
HH Pandya,HH Pandya,Mumbai Indians,31,19,3,1,163.1578947368421,3,39.0,0,0,3,13.0
KH Pandya,KH Pandya,Mumbai Indians,10,5,2,0,200.0,4,43.0,2,0,1,10.75
MJ McClenaghan,MJ McClenaghan,Mumbai Indians,0,2,0,0,0.0,4,35.0,0,0,1,8.75
M Markande,M Markande,Mumbai Indians,0,0,0,0,0,1,12.0,0,0,1,12.0
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,3,24.0,0,0,1,8.0
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,23.0,0,0,0,5.75
KL Rahul,KL Rahul,Kings XI Punjab,71,57,6,1,124.56140350877195,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Kings XI Punjab,40,24,3,4,166.66666666666669,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Kings XI Punjab,43,21,4,2,204.76190476190476,0,0.0,0,0,0,0
DA Miller,DA Miller,Kings XI Punjab,15,10,2,0,150.0,0,0.0,0,0,0,0
SN Khan,SN Khan,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
R Ashwin,R Ashwin,Kings XI Punjab,0,0,0,0,0,4,26.0,0,0,1,6.5
GC Viljoen,GC Viljoen,Kings XI Punjab,0,0,0,0,0,4,40.0,2,0,0,10.0
M Ashwin,M Ashwin,Kings XI Punjab,0,0,0,0,0,4,25.0,2,0,0,6.25
Mohammed Shami,Mohammed Shami,Kings XI Punjab,0,0,0,0,0,4,42.0,2,0,1,10.5
AJ Tye,AJ Tye,Kings XI Punjab,0,0,0,0,0,4,40.0,1,0,2,10.0
