version,2.1.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Durham
info,gender,male
info,season,2019
info,date,2019/07/28
info,event,Vitality Blast
info,venue,"County Ground, New Road"
info,city,Worcester
info,toss_winner,Worcestershire
info,toss_decision,field
info,player_of_match,MJ Guptill
info,umpire,PR Pollard
info,umpire,JH Evans
info,winner,Worcestershire
info,winner_wickets,9
info,player,Durham,DJM Short
info,player,Durham,S Steel
info,player,Durham,BA Raine
info,player,Durham,AZ Lees
info,player,Durham,PSP Handscomb
info,player,Durham,JTA Burnham
info,player,Durham,L Trevaskis
info,player,Durham,SW Poynter
info,player,Durham,BA Carse
info,player,Durham,MJ Potts
info,player,Durham,NJ Rimmington
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,MJ Guptill
info,player,Worcestershire,CJ Ferguson
info,player,Worcestershire,WD Parnell
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,OB Cox
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,PR Brown
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,DJM Short,1a156c88
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,JH Evans,f444fdac
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Potts,894b2d25
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,OB Cox,324a6ee1
info,registry,people,PR Brown,1efd12d1
info,registry,people,PR Pollard,85d884bb
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RA Whiteley,d346d939
info,registry,people,S Steel,de6c2c6e
info,registry,people,SW Poynter,cdf59953
info,registry,people,WD Parnell,3a60e0b5
