,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KL Rahul,KL Rahul,Punjab Kings,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,Punjab Kings,0,2,0,0,0.0,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Punjab Kings,10,10,2,0,100.0,0,0.0,0,0,0,0
DJ Hooda,DJ Hooda,Punjab Kings,10,15,1,0,66.66666666666666,0,0.0,0,0,0,0
N Pooran,N Pooran,Punjab Kings,0,2,0,0,0.0,0,0.0,0,0,0,0
M Shahrukh Khan,M Shahrukh Khan,Punjab Kings,47,36,4,2,130.55555555555557,0,0.0,0,0,0,0
JA Richardson,JA Richardson,Punjab Kings,15,22,2,0,68.18181818181817,3,21.0,0,0,0,7.0
M Ashwin,M Ashwin,Punjab Kings,6,14,0,0,42.857142857142854,3,32.0,1,0,1,10.666666666666666
Mohammed Shami,Mohammed Shami,Punjab Kings,9,12,0,0,75.0,4,21.0,2,0,0,5.25
RP Meredith,RP Meredith,Punjab Kings,0,0,0,0,0,4,21.0,0,0,1,5.25
Arshdeep Singh,Arshdeep Singh,Punjab Kings,0,0,0,0,0,2,7.0,1,0,0,3.5
RD Gaikwad,RD Gaikwad,Chennai Super Kings,5,16,0,0,31.25,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,36,33,4,1,109.09090909090908,0,0.0,0,0,0,0
MM Ali,MM Ali,Chennai Super Kings,46,31,7,1,148.38709677419354,3,17.0,1,0,0,5.666666666666667
SK Raina,SK Raina,Chennai Super Kings,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,0,1,0,0,0.0,0,0.0,0,0,0,0
SM Curran,SM Curran,Chennai Super Kings,5,4,1,0,125.0,3,12.0,1,0,1,4.0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,4,19.0,0,0,1,4.75
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,2,10.0,1,0,0,5.0
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,4,35.0,0,0,1,8.75
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,4,13.0,5,0,1,3.25
