,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CT Steel,CT Steel,Durham,35,23,3,1,152.17391304347828,4,60.0,2,1,0,15.0
G Clark,G Clark,Durham,1,4,0,0,25.0,0,0.0,0,0,0,0
MJ Richardson,MJ Richardson,Durham,53,41,5,0,129.26829268292684,0,0.0,0,0,0,0
JTA Burnham,JTA Burnham,Durham,1,5,0,0,20.0,1,0.0,0,0,0,0.0
GJ Harte,GJ Harte,Durham,6,5,1,0,120.0,0,0.0,0,0,0,0
P Coughlin,P Coughlin,Durham,42,25,2,3,168.0,1,14.0,0,0,0,14.0
SW Poynter,SW Poynter,Durham,8,4,0,1,200.0,0,0.0,0,0,0,0
RD Pringle,RD Pringle,Durham,25,12,4,0,208.33333333333334,2,34.0,0,0,0,17.0
BA Carse,BA Carse,Durham,1,1,0,0,100.0,4,45.0,1,2,0,11.25
U Arshad,U Arshad,Durham,0,0,0,0,0,0,5.0,0,2,0,0
WJ Weighell,WJ Weighell,Durham,0,0,0,0,0,3,25.0,2,0,0,8.333333333333334
MH Wessels,MH Wessels,Nottinghamshire,41,34,4,2,120.58823529411764,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,95,30,9,9,316.66666666666663,0,0.0,0,0,0,0
TJ Moores,TJ Moores,Nottinghamshire,0,1,0,0,0.0,0,0.0,0,0,0,0
DT Christian,DT Christian,Nottinghamshire,10,5,2,0,200.0,1,9.0,0,0,0,9.0
SJ Mullaney,SJ Mullaney,Nottinghamshire,0,1,0,0,0.0,3,24.0,2,0,0,8.0
SR Patel,SR Patel,Nottinghamshire,26,16,4,1,162.5,4,23.0,2,0,0,5.75
BRM Taylor,BRM Taylor,Nottinghamshire,1,1,0,0,100.0,0,0.0,0,0,0,0
WT Root,WT Root,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
IS Sodhi,IS Sodhi,Nottinghamshire,0,0,0,0,0,4,31.0,2,0,0,7.75
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,4,46.0,1,0,0,11.5
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,4,39.0,0,0,0,9.75
