,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
N Chantam,N Chantam,Thailand,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
N Chaiwai,N Chaiwai,Thailand,6,7,1,0,85.71428571428571,0,0.0,0,0,0,0
N Boochatham,N Boochatham,Thailand,15,21,2,0,71.42857142857143,2,8.0,0,0,0,4.0
N Koncharoenkai,N Koncharoenkai,Thailand,4,11,1,0,36.36363636363637,0,0.0,0,0,0,0
C Sutthiruang,C Sutthiruang,Thailand,4,14,0,0,28.57142857142857,3,14.0,1,1,0,4.666666666666667
S Tippoch,S Tippoch,Thailand,13,29,0,0,44.827586206896555,3,13.0,0,0,0,4.333333333333333
R Padunglerd,R Padunglerd,Thailand,0,12,0,0,0.0,3,25.0,0,1,2,8.333333333333334
W Liengprasert,W Liengprasert,Thailand,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
S Saengsakaorat,S Saengsakaorat,Thailand,14,17,1,0,82.35294117647058,0,0.0,0,0,0,0
S Laomi,S Laomi,Thailand,0,0,0,0,0,1,2.0,0,0,0,2.0
O Kamchomphu,O Kamchomphu,Thailand,0,0,0,0,0,0,0.0,0,0,0,0
Shamima Sultana,Shamima Sultana,Bangladesh,8,13,1,0,61.53846153846154,0,0.0,0,0,0,0
Ayasha Rahman,Ayasha Rahman,Bangladesh,25,28,2,1,89.28571428571429,0,0.0,0,0,0,0
Nigar Sultana,Nigar Sultana,Bangladesh,25,28,3,0,89.28571428571429,0,0.0,0,0,0,0
Fargana Hoque,Fargana Hoque,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Fahima Khatun,Fahima Khatun,Bangladesh,0,0,0,0,0,4,9.0,1,0,0,2.25
Sanjida Islam,Sanjida Islam,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Jahanara Alam,Jahanara Alam,Bangladesh,0,0,0,0,0,2,10.0,1,0,0,5.0
Nahida Akter,Nahida Akter,Bangladesh,0,0,0,0,0,4,10.0,2,0,0,2.5
Rumana Ahmed,Rumana Ahmed,Bangladesh,0,0,0,0,0,3,9.0,1,0,0,3.0
Salma Khatun,Salma Khatun,Bangladesh,0,0,0,0,0,4,6.0,2,0,0,1.5
Khadija Tul Kubra,Khadija Tul Kubra,Bangladesh,0,0,0,0,0,3,14.0,1,0,0,4.666666666666667
