,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LA Parfitt,LA Parfitt,Western Storm,10,37,0,0,27.027027027027028,0,0.0,0,0,0,0
FMK Morris,FMK Morris,Western Storm,32,57,3,0,56.14035087719298,6,37.0,1,0,0,6.166666666666667
SN Luff,SN Luff,Western Storm,8,25,0,0,32.0,2,16.0,0,0,3,8.0
GM Hennessy,GM Hennessy,Western Storm,11,24,0,0,45.83333333333333,7,26.0,0,0,2,3.7142857142857144
KL George,KL George,Western Storm,37,60,2,0,61.66666666666667,0,0.0,0,0,0,0
NAJ Wraith,NAJ Wraith,Western Storm,21,31,2,0,67.74193548387096,0,0.0,0,0,0,0
DR Gibson,DR Gibson,Western Storm,16,14,3,0,114.28571428571428,4,16.0,0,0,0,4.0
N Harvey,N Harvey,Western Storm,0,6,0,0,0.0,6,22.0,0,0,2,3.6666666666666665
E Corney,E Corney,Western Storm,7,13,1,0,53.84615384615385,0,0.0,0,0,0,0
MJ Robbins,MJ Robbins,Western Storm,6,25,0,0,24.0,4,23.0,0,0,1,5.75
L Filer,L Filer,Western Storm,5,8,0,0,62.5,6,37.0,1,1,2,6.166666666666667
GL Adams,GL Adams,Southern Vipers,77,101,10,0,76.23762376237624,3,10.0,1,0,0,3.3333333333333335
DN Wyatt,DN Wyatt,Southern Vipers,28,30,4,0,93.33333333333333,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,57,66,8,0,86.36363636363636,0,0.0,0,0,0,0
EM McCaughan,EM McCaughan,Southern Vipers,4,13,0,0,30.76923076923077,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,10,40.0,3,1,6,4.0
TG Norris,TG Norris,Southern Vipers,0,0,0,0,0,10,32.0,0,0,2,3.2
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
CM Taylor,CM Taylor,Southern Vipers,0,0,0,0,0,10,36.0,1,0,2,3.6
E Windsor,E Windsor,Southern Vipers,0,0,0,0,0,5,15.0,1,0,3,3.0
AZ Monaghan,AZ Monaghan,Southern Vipers,0,0,0,0,0,2,13.0,1,0,2,6.5
CE Dean,CE Dean,Southern Vipers,0,0,0,0,0,10,27.0,3,0,2,2.7
