,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BL Mooney,BL Mooney,Australia,38,26,4,1,146.15384615384613,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,59,36,9,2,163.88888888888889,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,63,37,9,1,170.27027027027026,4,29.0,0,0,1,7.25
MM Lanning,MM Lanning,Australia,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Australia,18,13,2,0,138.46153846153845,0,0.0,0,0,0,0
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
G Wareham,G Wareham,Australia,0,0,0,0,0,3,21.0,1,0,0,7.0
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,3,23.0,1,0,1,7.666666666666667
S Molineux,S Molineux,Australia,0,0,0,0,0,4,16.0,4,0,1,4.0
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,14.0,1,0,0,3.5
EA Perry,EA Perry,Australia,0,0,0,0,0,2,18.0,0,0,0,9.0
Nahida Khan,Nahida Khan,Pakistan,43,32,6,1,134.375,0,0.0,0,0,0,0
Muneeba Ali,Muneeba Ali,Pakistan,0,4,0,0,0.0,0,0.0,0,0,0,0
Javeria Khan,Javeria Khan,Pakistan,16,12,3,0,133.33333333333331,0,0.0,0,0,0,0
Umaima Sohail,Umaima Sohail,Pakistan,25,23,3,0,108.69565217391303,0,0.0,0,0,0,0
Nida Dar,Nida Dar,Pakistan,5,10,0,0,50.0,4,40.0,1,0,4,10.0
Aliya Riaz,Aliya Riaz,Pakistan,19,25,1,1,76.0,3,24.0,1,0,0,8.0
Sana Mir,Sana Mir,Pakistan,6,10,0,0,60.0,4,46.0,0,0,3,11.5
Aiman Anwer,Aiman Anwer,Pakistan,0,4,0,0,0.0,3,25.0,0,0,1,8.333333333333334
Sidra Nawaz,Sidra Nawaz,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Nashra Sandhu,Nashra Sandhu,Pakistan,0,0,0,0,0,2,23.0,1,0,1,11.5
Anam Amin,Anam Amin,Pakistan,0,0,0,0,0,4,36.0,0,0,0,9.0
