version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Durham
info,gender,male
info,season,2018
info,date,2018/05/11
info,date,2018/05/12
info,date,2018/05/13
info,date,2018/05/14
info,event,Specsavers County Championship
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_uncontested,true
info,toss_winner,Durham
info,toss_decision,field
info,umpire,PK Baldwin
info,umpire,RA Kettleborough
info,outcome,draw
info,player,Derbyshire,BT Slater
info,player,Derbyshire,LM Reece
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,AL Hughes
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,MJJ Critchley
info,player,Derbyshire,D Smit
info,player,Derbyshire,GC Viljoen
info,player,Derbyshire,AP Palladino
info,player,Derbyshire,D Olivier
info,player,Derbyshire,R Rampaul
info,player,Durham,CT Steel
info,player,Durham,AK Markram
info,player,Durham,WR Smith
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,MJ Richardson
info,player,Durham,SW Poynter
info,player,Durham,WJ Weighell
info,player,Durham,MA Wood
info,player,Durham,NJ Rimmington
info,player,Durham,MW Dixon
info,registry,people,AK Markram,6a26221c
info,registry,people,AL Hughes,1066a976
info,registry,people,AP Palladino,b16cf2ec
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,CT Steel,5899dceb
info,registry,people,D Olivier,a8e56914
info,registry,people,D Smit,4bb02ef1
info,registry,people,G Clark,4fd09cfc
info,registry,people,GC Viljoen,a316d663
info,registry,people,LM Reece,9789e56e
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MJ Richardson,22176fe7
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,MW Dixon,314ed7e6
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RA Kettleborough,4017868f
info,registry,people,SW Poynter,cdf59953
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WL Madsen,86e0f3f0
info,registry,people,WR Smith,ad962377
