version,2.2.0
info,balls_per_over,6
info,team,Western Australia
info,team,Victoria
info,gender,male
info,season,2021/22
info,date,2022/04/01
info,date,2022/04/02
info,date,2022/04/03
info,date,2022/04/04
info,event,Sheffield Shield
info,venue,"Western Australia Cricket Association Ground, Perth"
info,city,Perth
info,toss_winner,Victoria
info,toss_decision,field
info,player_of_match,SM Whiteman
info,umpire,DM Koch
info,umpire,SJ Nogajski
info,reserve_umpire,PJ Gillespie
info,match_referee,RL Parry
info,outcome,draw
info,player,Western Australia,CT Bancroft
info,player,Western Australia,SM Whiteman
info,player,Western Australia,SE Marsh
info,player,Western Australia,HWR Cartwright
info,player,Western Australia,M Kelly
info,player,Western Australia,T Wyllie
info,player,Western Australia,JR Philippe
info,player,Western Australia,AM Hardie
info,player,Western Australia,JS Paris
info,player,Western Australia,CJ Rocchiccioli
info,player,Western Australia,LR Morris
info,player,Victoria,TJ Dean
info,player,Victoria,WJ Pucovski
info,player,Victoria,PSP Handscomb
info,player,Victoria,MW Short
info,player,Victoria,M Perry
info,player,Victoria,NJ Maddinson
info,player,Victoria,J Merlo
info,player,Victoria,SB Harper
info,player,Victoria,W Sutherland
info,player,Victoria,SM Boland
info,player,Victoria,JM Holland
info,registry,people,AM Hardie,d405c0d5
info,registry,people,CJ Rocchiccioli,aa3c7a7a
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DM Koch,6d10c034
info,registry,people,HWR Cartwright,ab965cad
info,registry,people,J Merlo,02ba80a0
info,registry,people,JM Holland,70c4f525
info,registry,people,JR Philippe,39086549
info,registry,people,JS Paris,7c8f533d
info,registry,people,LR Morris,b08e58e2
info,registry,people,M Kelly,68e26ec9
info,registry,people,M Perry,442461fa
info,registry,people,MW Short,a90e53ec
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RL Parry,86d151dc
info,registry,people,SB Harper,a756e61a
info,registry,people,SE Marsh,508a1ea7
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,SM Boland,d167edd3
info,registry,people,SM Whiteman,f4427cc6
info,registry,people,T Wyllie,2f624c02
info,registry,people,TJ Dean,666936de
info,registry,people,W Sutherland,bc2d4f2e
info,registry,people,WJ Pucovski,c21d4f79
