,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BB McCullum,BB McCullum,Kolkata Knight Riders,1,2,0,0,50.0,0,0.0,0,0,0,0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,4,2,1,0,200.0,2,14.0,0,0,0,7.0
RT Ponting,RT Ponting,Kolkata Knight Riders,19,31,1,0,61.29032258064516,0,0.0,0,0,0,0
DB Das,DB Das,Kolkata Knight Riders,29,20,5,1,145.0,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Kolkata Knight Riders,17,20,3,0,85.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Kolkata Knight Riders,2,6,0,0,33.33333333333333,1,16.0,0,0,1,16.0
LR Shukla,LR Shukla,Kolkata Knight Riders,40,22,4,2,181.8181818181818,1,11.0,0,0,0,11.0
AB Agarkar,AB Agarkar,Kolkata Knight Riders,2,6,0,0,33.33333333333333,4,23.0,1,1,3,5.75
M Kartik,M Kartik,Kolkata Knight Riders,10,12,1,0,83.33333333333334,3,24.0,0,0,1,8.0
I Sharma,I Sharma,Kolkata Knight Riders,0,0,0,0,0,4,33.0,1,0,0,8.25
AB Dinda,AB Dinda,Kolkata Knight Riders,0,0,0,0,0,4,12.0,1,0,0,3.0
AM Rahane,AM Rahane,Mumbai Indians,4,10,1,0,40.0,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Mumbai Indians,18,10,3,1,180.0,4,14.0,4,0,1,3.5
MK Pandey,MK Pandey,Mumbai Indians,0,3,0,0,0.0,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Mumbai Indians,37,38,5,0,97.36842105263158,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Mumbai Indians,64,53,8,1,120.75471698113208,4,25.0,1,0,1,6.25
SM Pollock,SM Pollock,Mumbai Indians,0,0,0,0,0,4,27.0,2,0,0,6.75
AM Nayar,AM Nayar,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
A Nehra,A Nehra,Mumbai Indians,0,0,0,0,0,1,9.0,0,0,0,9.0
DS Kulkarni,DS Kulkarni,Mumbai Indians,0,0,0,0,0,3,15.0,0,0,1,5.0
CRD Fernando,CRD Fernando,Mumbai Indians,0,0,0,0,0,4,41.0,1,0,2,10.25
PR Shah,PR Shah,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
