,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Taranjeet Singh,Taranjeet Singh,Romania,22,19,1,2,115.78947368421053,3,24.0,0,0,0,8.0
R Satheesan,R Satheesan,Romania,29,27,4,0,107.40740740740742,0,0.0,0,0,0,0
S Nadigotla,S Nadigotla,Romania,0,1,0,0,0.0,1,16.0,0,0,0,16.0
V Saini,V Saini,Romania,31,26,3,0,119.23076923076923,2,4.0,2,0,0,2.0
Abdul Shakoor (2),Abdul Shakoor (2),Romania,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
M Koli,M Koli,Romania,1,3,0,0,33.33333333333333,1,16.0,0,0,0,16.0
S Periyalwar,S Periyalwar,Romania,5,10,0,0,50.0,0,0.0,0,0,0,0
Gaurav Mishra,Gaurav Mishra,Romania,15,11,0,1,136.36363636363635,2,19.0,0,0,3,9.5
Ijaz Hussain,Ijaz Hussain,Romania,4,8,0,0,50.0,0,0.0,0,0,0,0
S Vashisht,S Vashisht,Romania,1,2,0,0,50.0,3,34.0,0,0,2,11.333333333333334
C Zavoiu,C Zavoiu,Romania,0,2,0,0,0.0,1,7.0,0,0,0,7.0
A McAuley,A McAuley,Isle of Man,27,33,2,0,81.81818181818183,0,0.0,0,0,0,0
N Knights,N Knights,Isle of Man,69,31,6,4,222.5806451612903,0,0.0,0,0,0,0
G Burrows,G Burrows,Isle of Man,7,4,1,0,175.0,0,0.0,0,0,0,0
C Hartmann,C Hartmann,Isle of Man,12,6,1,1,200.0,0,0.0,0,0,0,0
MJ Ansell,MJ Ansell,Isle of Man,0,0,0,0,0,4,17.0,2,0,0,4.25
EF Beard,EF Beard,Isle of Man,0,0,0,0,0,0,0.0,0,0,0,0
CJ Langford,CJ Langford,Isle of Man,0,0,0,0,0,4,25.0,1,0,2,6.25
K Cawte,K Cawte,Isle of Man,0,0,0,0,0,4,24.0,2,0,0,6.0
J Butler,J Butler,Isle of Man,0,0,0,0,0,3,19.0,3,0,3,6.333333333333333
D Jansen,D Jansen,Isle of Man,0,0,0,0,0,2,16.0,0,0,0,8.0
JA Burrows,JA Burrows,Isle of Man,0,0,0,0,0,3,15.0,2,0,0,5.0
