,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SJ Baard,SJ Baard,Namibia,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
ZE Green,ZE Green,Namibia,8,17,1,0,47.05882352941176,0,0.0,0,0,0,0
JP Kotze,JP Kotze,Namibia,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
K Birkenstock,K Birkenstock,Namibia,9,31,1,0,29.03225806451613,0,0.0,0,0,0,0
MG Erasmus,MG Erasmus,Namibia,15,26,1,0,57.692307692307686,0,0.0,0,0,0,0
CG Williams,CG Williams,Namibia,11,9,2,0,122.22222222222223,1,8.0,0,0,0,8.0
JJ Smit,JJ Smit,Namibia,26,46,1,1,56.52173913043478,4,19.0,1,0,0,4.75
JN Frylinck,JN Frylinck,Namibia,2,6,0,0,33.33333333333333,3,25.0,0,0,1,8.333333333333334
HN Ya France,HN Ya France,Namibia,7,12,0,0,58.333333333333336,3,11.0,0,0,0,3.6666666666666665
BM Scholtz,BM Scholtz,Namibia,2,11,0,0,18.181818181818183,5,11.0,1,0,0,2.2
JI de Villiers,JI de Villiers,Namibia,0,2,0,0,0.0,4,19.0,0,0,2,4.75
Chirag Suri,Chirag Suri,United Arab Emirates,17,27,2,0,62.96296296296296,0,0.0,0,0,0,0
V Aravind,V Aravind,United Arab Emirates,29,16,4,1,181.25,0,0.0,0,0,0,0
DDP D'Silva,DDP D'Silva,United Arab Emirates,12,37,2,0,32.432432432432435,7,22.0,3,0,3,3.142857142857143
J Figy John,J Figy John,United Arab Emirates,32,37,4,0,86.48648648648648,0,0.0,0,0,0,0
Muhammad Usman,Muhammad Usman,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,0,0,0,0,0,4,11.0,1,0,0,2.75
Basil Hameed,Basil Hameed,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Waheed Ahmed,Waheed Ahmed,United Arab Emirates,0,0,0,0,0,0,0.0,0,0,0,0
Ahmed Raza,Ahmed Raza,United Arab Emirates,0,0,0,0,0,8,26.0,5,0,1,3.25
KP Meiyappan,KP Meiyappan,United Arab Emirates,0,0,0,0,0,4,13.0,0,0,0,3.25
Junaid Siddique (2),Junaid Siddique (2),United Arab Emirates,0,0,0,0,0,6,22.0,1,0,0,3.6666666666666665
