version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Leicestershire
info,gender,male
info,season,2015
info,date,2015/08/21
info,date,2015/08/22
info,date,2015/08/23
info,date,2015/08/24
info,event,LV= County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Leicestershire
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,M Burns
info,outcome,draw
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,D Murphy
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,Azharullah
info,player,Northamptonshire,BW Sanderson
info,player,Leicestershire,AJ Robson
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,RJ Sayer
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,AM Ali
info,player,Leicestershire,NJ O'Brien
info,player,Leicestershire,WA White
info,player,Leicestershire,CJ McKay
info,player,Leicestershire,BA Raine
info,player,Leicestershire,CE Shreck
info,registry,people,AG Wakely,730d120f
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJ Robson,ce470ca0
info,registry,people,AM Ali,e3434f95
info,registry,people,AP Agathangelou,b7539620
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BA Raine,4c0f3806
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CE Shreck,f7177fd6
info,registry,people,CJ McKay,94eac556
info,registry,people,D Murphy,a5544576
info,registry,people,DJ Willey,7f048519
info,registry,people,EJH Eckersley,d510d457
info,registry,people,JJ Cobb,58c481c6
info,registry,people,LJ Hill,35f9a295
info,registry,people,M Burns,b3bd0666
info,registry,people,MJ Cosgrove,be768595
info,registry,people,NJ O'Brien,84826f48
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RI Newton,1f28c0f2
info,registry,people,RJ Sayer,14373322
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SP Crook,c4450a69
info,registry,people,WA White,6355d428
