,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Vijay,M Vijay,Chennai Super Kings,50,41,4,2,121.95121951219512,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Chennai Super Kings,0,2,0,0,0.0,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,78,40,11,3,195.0,2,18.0,1,0,0,9.0
S Anirudha,S Anirudha,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
S Badrinath,S Badrinath,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Chennai Super Kings,0,0,0,0,0,2,14.0,0,0,1,7.0
R Ashwin,R Ashwin,Chennai Super Kings,0,0,0,0,0,4,16.0,3,0,1,4.0
SB Jakati,SB Jakati,Chennai Super Kings,0,0,0,0,0,4,23.0,1,0,1,5.75
M Muralitharan,M Muralitharan,Chennai Super Kings,0,0,0,0,0,4,47.0,1,0,3,11.75
DE Bollinger,DE Bollinger,Chennai Super Kings,0,0,0,0,0,4,15.0,2,0,0,3.75
SC Ganguly,SC Ganguly,Kolkata Knight Riders,10,12,2,0,83.33333333333334,0,0.0,0,0,0,0
CH Gayle,CH Gayle,Kolkata Knight Riders,7,4,0,1,175.0,3,35.0,1,0,2,11.666666666666666
BB McCullum,BB McCullum,Kolkata Knight Riders,0,4,0,0,0.0,0,0.0,0,0,0,0
MK Tiwary,MK Tiwary,Kolkata Knight Riders,27,32,2,0,84.375,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Kolkata Knight Riders,0,3,0,0,0.0,2,22.0,0,0,0,11.0
AD Mathews,AD Mathews,Kolkata Knight Riders,48,48,3,2,100.0,1,15.0,0,0,1,15.0
WP Saha,WP Saha,Kolkata Knight Riders,1,2,0,0,50.0,0,0.0,0,0,0,0
LR Shukla,LR Shukla,Kolkata Knight Riders,17,11,0,2,154.54545454545453,1,9.0,0,0,0,9.0
AB Agarkar,AB Agarkar,Kolkata Knight Riders,9,5,2,0,180.0,2,14.0,0,0,1,7.0
Iqbal Abdulla,Iqbal Abdulla,Kolkata Knight Riders,0,1,0,0,0.0,3,21.0,0,0,0,7.0
AB Dinda,AB Dinda,Kolkata Knight Riders,0,0,0,0,0,2,25.0,0,0,1,12.5
