,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Kohli,V Kohli,Royal Challengers Bangalore,53,41,6,1,129.26829268292684,0,0.0,0,0,0,0
D Padikkal,D Padikkal,Royal Challengers Bangalore,70,50,5,3,140.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,12,11,0,1,109.09090909090908,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Royal Challengers Bangalore,11,9,0,1,122.22222222222223,2,17.0,1,0,0,8.5
TH David,TH David,Royal Challengers Bangalore,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
HV Patel,HV Patel,Royal Challengers Bangalore,3,5,0,0,60.0,4,25.0,2,2,1,6.25
PWH de Silva,PWH de Silva,Royal Challengers Bangalore,1,1,0,0,100.0,4,40.0,0,0,0,10.0
KS Bharat,KS Bharat,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
NA Saini,NA Saini,Royal Challengers Bangalore,0,0,0,0,0,2,25.0,0,0,0,12.5
Mohammed Siraj,Mohammed Siraj,Royal Challengers Bangalore,0,0,0,0,0,3,23.0,0,0,0,7.666666666666667
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,4,26.0,1,0,1,6.5
RD Gaikwad,RD Gaikwad,Chennai Super Kings,38,26,4,1,146.15384615384613,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,31,26,2,2,119.23076923076923,0,0.0,0,0,0,0
MM Ali,MM Ali,Chennai Super Kings,23,18,0,2,127.77777777777777,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,32,22,3,1,145.45454545454547,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,17,10,2,1,170.0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Chennai Super Kings,11,9,2,0,122.22222222222223,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,4,31.0,0,0,0,7.75
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,24.0,3,0,1,6.0
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,4,29.0,2,0,0,7.25
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,4,35.0,1,0,0,8.75
JR Hazlewood,JR Hazlewood,Chennai Super Kings,0,0,0,0,0,4,34.0,0,0,1,8.5
