version,2.1.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Lancashire
info,gender,male
info,season,2014
info,date,2014/05/16
info,event,NatWest T20 Blast
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,Lancashire
info,toss_decision,field
info,player_of_match,SR Patel
info,umpire,JH Evans
info,umpire,P Willey
info,tv_umpire,RJ Evans
info,winner,Nottinghamshire
info,winner_runs,33
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,MJ Lumb
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,SKW Wood
info,player,Nottinghamshire,A Shahzad
info,player,Nottinghamshire,A Carter
info,player,Nottinghamshire,HF Gurney
info,player,Lancashire,TC Smith
info,player,Lancashire,KR Brown
info,player,Lancashire,SJ Croft
info,player,Lancashire,JC Buttler
info,player,Lancashire,PJ Horton
info,player,Lancashire,J Clark
info,player,Lancashire,WA White
info,player,Lancashire,Kabir Ali
info,player,Lancashire,AM Lilley
info,player,Lancashire,SD Parry
info,player,Lancashire,JM Anderson
info,registry,people,A Carter,6fe2c1c0
info,registry,people,A Shahzad,a73321d3
info,registry,people,AD Hales,92aeac25
info,registry,people,AM Lilley,88a004e9
info,registry,people,CMW Read,be4cefab
info,registry,people,HF Gurney,e412cb64
info,registry,people,J Clark,c672e80e
info,registry,people,JC Buttler,99b75528
info,registry,people,JH Evans,f444fdac
info,registry,people,JM Anderson,d12143bf
info,registry,people,JWA Taylor,c374f37f
info,registry,people,KR Brown,818c9e0d
info,registry,people,Kabir Ali,60dd8960
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,P Willey,1b647f99
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RJ Evans,951127ac
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Croft,ab474682
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SKW Wood,93fabc71
info,registry,people,SR Patel,18fac429
info,registry,people,TC Smith,c163432a
info,registry,people,WA White,6355d428
