version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,male
info,season,2015
info,date,2015/08/31
info,venue,Sophia Gardens
info,city,Cardiff
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,MM Ali
info,umpire,MA Gough
info,umpire,RT Robinson
info,reserve_umpire,RK Illingworth
info,tv_umpire,RJ Bailey
info,match_referee,JJ Crowe
info,winner,England
info,winner_runs,5
info,player,Australia,DA Warner
info,player,Australia,SR Watson
info,player,Australia,SPD Smith
info,player,Australia,GJ Maxwell
info,player,Australia,MR Marsh
info,player,Australia,MP Stoinis
info,player,Australia,MS Wade
info,player,Australia,NM Coulter-Nile
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,CJ Boyce
info,player,England,JJ Roy
info,player,England,AD Hales
info,player,England,MM Ali
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,SW Billings
info,player,England,BA Stokes
info,player,England,AU Rashid
info,player,England,DJ Willey
info,player,England,ST Finn
info,player,England,RJW Topley
info,registry,people,AD Hales,92aeac25
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,CJ Boyce,51a60c16
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Crowe,2e760301
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Starc,3fb19989
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RK Illingworth,20672246
info,registry,people,RT Robinson,b143c87d
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,ST Finn,ccdd8308
info,registry,people,SW Billings,c16d4035
