version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,South Africa
info,gender,male
info,season,2005
info,date,2005/05/15
info,event,South Africa tour of West Indies
info,match_number,5
info,venue,"Queen's Park Oval, Port of Spain"
info,city,Trinidad
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,HH Dippenaar
info,umpire,EA Nicholls
info,umpire,DB Hair
info,tv_umpire,BR Doctrove
info,match_referee,JJ Crowe
info,winner,South Africa
info,winner_wickets,7
info,player,West Indies,CH Gayle
info,player,West Indies,RR Sarwan
info,player,West Indies,BC Lara
info,player,West Indies,S Chanderpaul
info,player,West Indies,DJ Bravo
info,player,West Indies,DR Smith
info,player,West Indies,CO Browne
info,player,West Indies,XM Marshall
info,player,West Indies,IDR Bradshaw
info,player,West Indies,FH Edwards
info,player,West Indies,CD Collymore
info,player,South Africa,AB de Villiers
info,player,South Africa,HH Dippenaar
info,player,South Africa,JH Kallis
info,player,South Africa,JM Kemp
info,player,South Africa,MV Boucher
info,player,South Africa,AG Prince
info,player,South Africa,SM Pollock
info,player,South Africa,AJ Hall
info,player,South Africa,CK Langeveldt
info,player,South Africa,A Nel
info,player,South Africa,JL Ontong
info,registry,people,A Nel,2503e881
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,BC Lara,d5403021
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CD Collymore,87b177e8
info,registry,people,CH Gayle,db584dad
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,CO Browne,a1d8d8ba
info,registry,people,DB Hair,492e1a8e
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DR Smith,35205dfc
info,registry,people,EA Nicholls,ae71e419
info,registry,people,FH Edwards,a7c226e1
info,registry,people,HH Dippenaar,98ecf62a
info,registry,people,IDR Bradshaw,a7489342
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JJ Crowe,2e760301
info,registry,people,JL Ontong,55f33b32
info,registry,people,JM Kemp,6581d753
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,S Chanderpaul,881a9bdd
info,registry,people,SM Pollock,88fccd6c
info,registry,people,XM Marshall,ffb504b1
