,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Sabreen Zaki,Sabreen Zaki,Kuwait,5,15,1,0,33.33333333333333,0,0.0,0,0,0,0
Maryam Omar,Maryam Omar,Kuwait,0,2,0,0,0.0,0,0.0,0,0,0,0
Priyada Murali,Priyada Murali,Kuwait,12,18,1,0,66.66666666666666,1,2.0,1,0,1,2.0
Amna Tariq,Amna Tariq,Kuwait,0,2,0,0,0.0,3,9.0,0,0,1,3.0
Mariamma Hyder,Mariamma Hyder,Kuwait,0,2,0,0,0.0,2,9.0,0,0,2,4.5
Maria Jasvi,Maria Jasvi,Kuwait,0,4,0,0,0.0,1,6.0,0,0,0,6.0
SL Gomez,SL Gomez,Kuwait,0,2,0,0,0.0,0,0.0,0,0,0,0
Iqra Ishaq,Iqra Ishaq,Kuwait,0,10,0,0,0.0,0,0.0,0,0,0,0
Khadija Khalil,Khadija Khalil,Kuwait,0,2,0,0,0.0,0,0.0,0,0,0,0
Mahnoor Mahmood,Mahnoor Mahmood,Kuwait,0,3,0,0,0.0,0,0.0,0,0,0,0
Maryyam Ashraf,Maryyam Ashraf,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
Y Daswani,Y Daswani,Hong Kong,13,17,1,0,76.47058823529412,0,0.0,0,0,0,0
M Hill,M Hill,Hong Kong,7,17,0,0,41.17647058823529,2,6.0,1,0,4,3.0
YS To,YS To,Hong Kong,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
JM Davies,JM Davies,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
KY Chan,KY Chan,Hong Kong,0,0,0,0,0,3,2.0,4,0,1,0.6666666666666666
Chan Ka Man,Chan Ka Man,Hong Kong,0,0,0,0,0,2,5.0,1,0,0,2.5
JE Titmuss,JE Titmuss,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
MBA Lamplough,MBA Lamplough,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
M Yousaf,M Yousaf,Hong Kong,0,0,0,0,0,1,0.0,3,0,0,0.0
M Wai Siu,M Wai Siu,Hong Kong,0,0,0,0,0,2,11.0,1,0,2,5.5
M Bibi,M Bibi,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
