version,2.1.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Rajasthan Royals
info,gender,male
info,season,2011
info,date,2011/05/04
info,event,Indian Premier League
info,match_number,43
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,MEK Hussey
info,umpire,SS Hazare
info,umpire,RB Tiffin
info,reserve_umpire,K Srinath
info,tv_umpire,Aleem Dar
info,match_referee,AJ Pycroft
info,winner,Chennai Super Kings
info,winner_wickets,8
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,JA Morkel
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,S Anirudha
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,DE Bollinger
info,player,Chennai Super Kings,SB Jakati
info,player,Chennai Super Kings,S Randiv
info,player,Rajasthan Royals,SR Watson
info,player,Rajasthan Royals,R Dravid
info,player,Rajasthan Royals,AL Menaria
info,player,Rajasthan Royals,J Botha
info,player,Rajasthan Royals,LRPL Taylor
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,STR Binny
info,player,Rajasthan Royals,DH Yagnik
info,player,Rajasthan Royals,SK Warne
info,player,Rajasthan Royals,ND Doshi
info,player,Rajasthan Royals,SK Trivedi
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AL Menaria,8291f939
info,registry,people,AM Rahane,29e95537
info,registry,people,Aleem Dar,f02778d1
info,registry,people,DE Bollinger,45c2196c
info,registry,people,DH Yagnik,063b3673
info,registry,people,J Botha,7c503806
info,registry,people,JA Morkel,c3d35165
info,registry,people,K Srinath,8ab5da97
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Vijay,4b57e452
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,ND Doshi,6ec424a9
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Dravid,0184dc35
info,registry,people,RB Tiffin,89087a0d
info,registry,people,S Anirudha,95a2ea61
info,registry,people,S Badrinath,3576e47e
info,registry,people,S Randiv,f5f18a18
info,registry,people,SB Jakati,c8179c68
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SK Trivedi,3d7e087f
info,registry,people,SK Warne,bb18be76
info,registry,people,SR Watson,4329fbb5
info,registry,people,SS Hazare,166e5081
info,registry,people,STR Binny,bd17b45f
