version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Ireland
info,gender,male
info,season,2010
info,date,2010/05/04
info,event,ICC World Twenty20
info,match_number,10
info,venue,Providence Stadium
info,city,Guyana
info,toss_winner,Ireland
info,toss_decision,field
info,umpire,BF Bowden
info,umpire,AL Hill
info,reserve_umpire,SJ Davis
info,tv_umpire,Asad Rauf
info,match_referee,AG Hurst
info,outcome,no result
info,player,England,MJ Lumb
info,player,England,C Kieswetter
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,EJG Morgan
info,player,England,LJ Wright
info,player,England,TT Bresnan
info,player,England,GP Swann
info,player,England,MH Yardy
info,player,England,SCJ Broad
info,player,England,RJ Sidebottom
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,NJ O'Brien
info,player,Ireland,AR Cusack
info,player,Ireland,KJ O'Brien
info,player,Ireland,DT Johnston
info,player,Ireland,GC Wilson
info,player,Ireland,JF Mooney
info,player,Ireland,AC Botha
info,player,Ireland,GH Dockrell
info,player,Ireland,WB Rankin
info,registry,people,AC Botha,d8e79af0
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AL Hill,4165ced0
info,registry,people,AR Cusack,568e5a4a
info,registry,people,Asad Rauf,861606b7
info,registry,people,BF Bowden,efc0a862
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,DT Johnston,e01895bb
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GP Swann,221ad9d9
info,registry,people,JF Mooney,aae9ce90
info,registry,people,KJ O'Brien,243431b5
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MH Yardy,3812d56b
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RJ Sidebottom,9dca07d7
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,TT Bresnan,58043739
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
