,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,New Zealand,79,79,8,3,100.0,0,0.0,0,0,0,0
HM Nicholls,HM Nicholls,New Zealand,41,59,5,0,69.49152542372882,0,0.0,0,0,0,0
TA Blundell,TA Blundell,New Zealand,22,25,3,0,88.0,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,73,74,6,2,98.64864864864865,0,0.0,0,0,0,0
TWM Latham,TWM Latham,New Zealand,7,14,0,0,50.0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,3,5,0,0,60.0,10,52.0,1,0,2,5.2
C de Grandhomme,C de Grandhomme,New Zealand,5,8,1,0,62.5,10,54.0,2,0,2,5.4
MS Chapman,MS Chapman,New Zealand,1,2,0,0,50.0,0,0.0,0,0,0,0
TG Southee,TG Southee,New Zealand,3,10,0,0,30.0,10,41.0,2,0,1,4.1
KA Jamieson,KA Jamieson,New Zealand,25,24,1,2,104.16666666666667,10,42.0,2,0,0,4.2
HK Bennett,HK Bennett,New Zealand,0,0,0,0,0,9,58.0,3,0,3,6.444444444444445
PP Shaw,PP Shaw,India,24,19,6,0,126.3157894736842,0,0.0,0,0,0,0
MA Agarwal,MA Agarwal,India,3,5,0,0,60.0,0,0.0,0,0,0,0
V Kohli,V Kohli,India,15,25,1,0,60.0,0,0.0,0,0,0,0
SS Iyer,SS Iyer,India,52,57,7,1,91.22807017543859,0,0.0,0,0,0,0
KL Rahul,KL Rahul,India,4,8,0,0,50.0,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,India,9,27,1,0,33.33333333333333,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,55,74,2,1,74.32432432432432,10,35.0,2,0,0,3.5
SN Thakur,SN Thakur,India,18,15,3,0,120.0,10,60.0,2,0,3,6.0
NA Saini,NA Saini,India,45,49,5,2,91.83673469387756,10,48.0,1,0,2,4.8
YS Chahal,YS Chahal,India,10,12,1,0,83.33333333333334,10,58.0,3,0,1,5.8
JJ Bumrah,JJ Bumrah,India,0,1,0,0,0.0,10,64.0,0,0,0,6.4
