,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,16,15,3,0,106.66666666666667,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Bangladesh,4,9,1,0,44.44444444444444,0,0.0,0,0,0,0
Junaid Siddique,Junaid Siddique,Bangladesh,25,20,3,1,125.0,0,0.0,0,0,0,0
Jahurul Islam,Jahurul Islam,Bangladesh,27,41,5,0,65.85365853658537,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,6,19,0,0,31.57894736842105,10,75.0,0,0,0,7.5
Mohammad Ashraful,Mohammad Ashraful,Bangladesh,13,19,0,1,68.42105263157895,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,42,81,4,0,51.85185185185185,3,15.0,0,0,0,5.0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,14,17,3,0,82.35294117647058,10,31.0,3,0,2,3.1
Abdur Razzak,Abdur Razzak,Bangladesh,27,33,3,0,81.81818181818183,9,63.0,0,0,0,7.0
Shafiul Islam,Shafiul Islam,Bangladesh,16,12,1,1,133.33333333333331,9,97.0,2,1,0,10.777777777777779
Rubel Hossain,Rubel Hossain,Bangladesh,1,7,0,0,14.285714285714285,9,61.0,2,1,1,6.777777777777778
AJ Strauss,AJ Strauss,England,154,141,16,5,109.21985815602837,0,0.0,0,0,0,0
C Kieswetter,C Kieswetter,England,0,2,0,0,0.0,0,0.0,0,0,0,0
IJL Trott,IJL Trott,England,110,121,12,0,90.9090909090909,3,18.0,0,1,0,6.0
LJ Wright,LJ Wright,England,0,1,0,0,0.0,7,27.0,1,1,1,3.857142857142857
PD Collingwood,PD Collingwood,England,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,England,1,2,0,0,50.0,0,0.0,0,0,0,0
RS Bopara,RS Bopara,England,45,16,2,4,281.25,10,38.0,4,0,2,3.8
TT Bresnan,TT Bresnan,England,10,6,2,0,166.66666666666669,7,39.0,1,0,0,5.571428571428571
MH Yardy,MH Yardy,England,8,7,0,0,114.28571428571428,4,27.0,1,0,0,6.75
A Shahzad,A Shahzad,England,0,0,0,0,0,4,24.0,2,1,0,6.0
SCJ Broad,SCJ Broad,England,0,0,0,0,0,10,27.0,1,0,2,2.7
